Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.4280442457429277
sfa_equi-width_True_True_linear_scale,Plane,0.6250157886552022
sfa_equi-width_True_True_log_scale,Plane,0.586185394285274
sfa_equi-width_True_True_sqrt_scale,Plane,0.5705248681153061
isax,PowerCons,0.36554615403833285
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.3906526141177278
sfa_equi-width_True_True_linear_scale,PowerCons,0.48474946881417014
sfa_equi-width_True_True_log_scale,PowerCons,0.4606173119329909
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.4606173119329909
isax,ProximalPhalanxOutlineAgeGroup,0.07973967578876665
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.38991754980297566
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.44421571049434516
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.44421571049434516
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.4182065686596701
isax,ProximalPhalanxOutlineCorrect,0.08403844396977454
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.3529054766176378
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.4006998754394005
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.4006998754394005
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.38998562825472943
isax,ProximalPhalanxTW,0.07941031856419375
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.3797977957252648
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.44811432426879505
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.44811432426879505
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.4124139470719764
isax,RefrigerationDevices,0.12207422414928135
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.11932590779898249
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.11932590779898249
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.11932590779898249
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.11932590779898249
isax,Rock,0.304319900920515
sfa_equi-width_True_True_dynamic_programming,Rock,0.3832663710096073
sfa_equi-width_True_True_linear_scale,Rock,0.6583954224611575
sfa_equi-width_True_True_log_scale,Rock,0.533725750833254
sfa_equi-width_True_True_sqrt_scale,Rock,0.6079788217711594
isax,ScreenType,0.36901853086553854
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.3731279897539445
sfa_equi-width_True_True_linear_scale,ScreenType,0.45487088645406565
sfa_equi-width_True_True_log_scale,ScreenType,0.3916158077189712
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.41852991519117283
isax,SemgHandGenderCh2,0.07896718727857437
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.13408572587033596
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.21704427857210534
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.19294775868827155
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.18849546658737296
isax,SemgHandMovementCh2,0.07769624116382154
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.13269654629184224
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.21291406903712648
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.1901488969762527
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.1901488969762527
isax,SemgHandSubjectCh2,0.07606663457351352
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.13235907121103418
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.2128759556387564
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.18918968011173276
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.18480143032984434
isax,ShakeGestureWiimoteZ,0.23169553186251374
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.31530019469575776
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.4209668012350645
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.3793256303437108
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.3793256303437108
isax,ShapeletSim,0.08639202807862101
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.10057236194618252
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.10057236194618252
sfa_equi-width_True_True_log_scale,ShapeletSim,0.10057236194618252
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.10057236194618252
isax,ShapesAll,0.4200910169631408
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.44453551436728506
sfa_equi-width_True_True_linear_scale,ShapesAll,0.6864302692087642
sfa_equi-width_True_True_log_scale,ShapesAll,0.5847691982634898
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.636296099058819
isax,SmallKitchenAppliances,0.11383452515522652
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.10585989135948422
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.10585989135948422
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.10585989135948422
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.10585989135948422
isax,SonyAIBORobotSurface1,0.1790095031481564
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.36822483255975863
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.36822483255975863
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.36822483255975863
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.36822483255975863
isax,SonyAIBORobotSurface2,0.2714123454250913
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.3590985328361106
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.3963436317939787
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.3963436317939787
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.3901707063179169
isax,StarLightCurves,0.3330897857229682
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.4140783373686689
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.6906368709903438
sfa_equi-width_True_True_log_scale,StarLightCurves,0.5644060134426101
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.6010711422645582
isax,Strawberry,0.13354952516584573
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.25738870593354934
sfa_equi-width_True_True_linear_scale,Strawberry,0.44343916437372694
sfa_equi-width_True_True_log_scale,Strawberry,0.44343916437372694
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.3844383365909192
isax,SwedishLeaf,0.2586461647370164
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.35048602046338045
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.48379140796409315
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.4487211318262945
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.42825676413695823
isax,Symbols,0.3496756737500209
sfa_equi-width_True_True_dynamic_programming,Symbols,0.39317914172064805
sfa_equi-width_True_True_linear_scale,Symbols,0.6007517335684267
sfa_equi-width_True_True_log_scale,Symbols,0.5502407010256983
sfa_equi-width_True_True_sqrt_scale,Symbols,0.5502407010256983
isax,SyntheticControl,0.34566015386797916
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.34268993263249203
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.5186224565931976
sfa_equi-width_True_True_log_scale,SyntheticControl,0.49886535194488224
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.4970968881986396
isax,ToeSegmentation1,0.3974193755548354
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.4170715458102584
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.5475304440454901
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.49097321251214954
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.49097321251214954
isax,ToeSegmentation2,0.4107437005794017
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.42477685516644126
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.5477896211577759
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.5085457968667493
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.5327489528320587
isax,Trace,0.3864727780991396
sfa_equi-width_True_True_dynamic_programming,Trace,0.3895198924207549
sfa_equi-width_True_True_linear_scale,Trace,0.6581826211567153
sfa_equi-width_True_True_log_scale,Trace,0.6211642068659129
sfa_equi-width_True_True_sqrt_scale,Trace,0.6211642068659129
isax,TwoLeadECG,0.15704446874343272
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.34086170929197684
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.539598131991455
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.5221279664602095
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.4685051096236735
isax,TwoPatterns,0.37729073679826924
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.4272339351209324
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.5239104846611288
sfa_equi-width_True_True_log_scale,TwoPatterns,0.49980105466353475
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.48505980864655107
isax,UMD,0.37206660518764023
sfa_equi-width_True_True_dynamic_programming,UMD,0.43241639828510064
sfa_equi-width_True_True_linear_scale,UMD,0.631779322461334
sfa_equi-width_True_True_log_scale,UMD,0.6235760161810624
sfa_equi-width_True_True_sqrt_scale,UMD,0.6325537879434522
isax,UWaveGestureLibraryAll,0.3814872400087928
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.4172230176118448
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.5132424074277776
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.4502891736701833
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.4817995078908023
isax,UWaveGestureLibraryX,0.4430853270019293
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.45022063961741177
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.7161943097941046
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.6119105364417371
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.6533713778571442
isax,UWaveGestureLibraryY,0.439337511200649
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.44613130097546666
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.7711283087509838
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.6791685023895964
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.7121494411922477
isax,Wafer,0.348506076534011
sfa_equi-width_True_True_dynamic_programming,Wafer,0.36874953356121026
sfa_equi-width_True_True_linear_scale,Wafer,0.5475748966438184
sfa_equi-width_True_True_log_scale,Wafer,0.521489104346238
sfa_equi-width_True_True_sqrt_scale,Wafer,0.5150049907486537
isax,Wine,0.00782634713083426
sfa_equi-width_True_True_dynamic_programming,Wine,0.2941215717564075
sfa_equi-width_True_True_linear_scale,Wine,0.49593304329282245
sfa_equi-width_True_True_log_scale,Wine,0.49593304329282245
sfa_equi-width_True_True_sqrt_scale,Wine,0.43610934275947427
isax,WordSynonyms,0.4351974052906208
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.4557307332973377
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.5531520349605303
sfa_equi-width_True_True_log_scale,WordSynonyms,0.5285428388478297
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.5285428388478297
isax,Worms,0.39767925789332403
sfa_equi-width_True_True_dynamic_programming,Worms,0.40467979915852065
sfa_equi-width_True_True_linear_scale,Worms,0.5237211598968713
sfa_equi-width_True_True_log_scale,Worms,0.4697516482438281
sfa_equi-width_True_True_sqrt_scale,Worms,0.49047978819043825
isax,WormsTwoClass,0.39767925789332403
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.40467979915852065
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.5237211598968713
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.4697516482438281
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.49047978819043825
isax,Yoga,0.40354630158901295
sfa_equi-width_True_True_dynamic_programming,Yoga,0.42331470002443644
sfa_equi-width_True_True_linear_scale,Yoga,0.7697555181519676
sfa_equi-width_True_True_log_scale,Yoga,0.6634536013824197
sfa_equi-width_True_True_sqrt_scale,Yoga,0.6851848743498727
