Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.8310222950919284
sfa_equi-width_True_True_linear_scale,Plane,0.8267489576053891
sfa_equi-width_True_True_log_scale,Plane,0.8296831955862926
sfa_equi-width_True_True_sqrt_scale,Plane,0.8296831955862926
isax,PowerCons,0.6304885538577372
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.7072489256494487
sfa_equi-width_True_True_linear_scale,PowerCons,0.7115146455163825
sfa_equi-width_True_True_log_scale,PowerCons,0.7099400480883838
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.7099400480883838
isax,ProximalPhalanxOutlineAgeGroup,0.3216285758566667
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.7201867957387716
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.7248143344233905
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.7248143344233905
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.7229387432256913
isax,ProximalPhalanxOutlineCorrect,0.32070944237464677
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.6719296930467135
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.6850588922882482
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.6850588922882482
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.6788306036727668
isax,ProximalPhalanxTW,0.31420432257147823
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.7090143943587496
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.7229851480729094
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.7210832130291469
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.7210832130291469
isax,RefrigerationDevices,0.20430425953366008
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.24739470214553727
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.2429096959974471
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.2429096959974471
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.2429096959974471
isax,Rock,0.674334733592646
sfa_equi-width_True_True_dynamic_programming,Rock,0.8140350090656538
sfa_equi-width_True_True_linear_scale,Rock,0.8182260111483127
sfa_equi-width_True_True_log_scale,Rock,0.8151995806206633
sfa_equi-width_True_True_sqrt_scale,Rock,0.8151995806206633
isax,ScreenType,0.5954003308460464
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.654990991204471
sfa_equi-width_True_True_linear_scale,ScreenType,0.6602406991489121
sfa_equi-width_True_True_log_scale,ScreenType,0.6574827640644458
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.6574827640644458
isax,SemgHandGenderCh2,0.18396844127005837
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2547874785565848
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.2557198833459828
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.25560023437559026
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.25560023437559026
isax,SemgHandMovementCh2,0.18126178840706875
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.2511725945490126
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.25238974792566454
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.25247333307801983
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.25247333307801983
isax,SemgHandSubjectCh2,0.18150635284037672
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.2521453020857964
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.25209943898092463
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.2523143531931098
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.2523143531931098
isax,ShakeGestureWiimoteZ,0.48694853566995144
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.5892286794308734
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.5892964520887237
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.5885462740315544
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.5885462740315544
isax,ShapeletSim,0.109913096205407
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.191449701561553
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.19003571215053364
sfa_equi-width_True_True_log_scale,ShapeletSim,0.19003571215053364
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.19003571215053364
isax,ShapesAll,0.7648937440102791
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.8513899913146469
sfa_equi-width_True_True_linear_scale,ShapesAll,0.8502710231819729
sfa_equi-width_True_True_log_scale,ShapesAll,0.8553186343646799
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.8533193280743012
isax,SmallKitchenAppliances,0.16303420355037412
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.1760957815258436
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.173754793925106
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.173754793925106
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.173754793925106
isax,SonyAIBORobotSurface1,0.5015129663805397
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.6833901784173019
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.6793070305055011
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.6793070305055011
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.6793070305055011
isax,SonyAIBORobotSurface2,0.4808593864100158
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.6951188347659676
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.6936906626546396
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.6936906626546396
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.6936906626546396
isax,StarLightCurves,0.6733697719756916
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.831877862205216
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.8297261032155812
sfa_equi-width_True_True_log_scale,StarLightCurves,0.8330832464197591
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.8320572326236234
isax,Strawberry,0.3554882283916058
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.6504330227549431
sfa_equi-width_True_True_linear_scale,Strawberry,0.6504898628790483
sfa_equi-width_True_True_log_scale,Strawberry,0.6515201830457306
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.6470323836375965
isax,SwedishLeaf,0.5992871951891678
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.720362265401994
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.7249408432984369
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.7285137185952436
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.721940912071855
isax,Symbols,0.7035197058789436
sfa_equi-width_True_True_dynamic_programming,Symbols,0.8356161267322426
sfa_equi-width_True_True_linear_scale,Symbols,0.8330318453794309
sfa_equi-width_True_True_log_scale,Symbols,0.8270293620638377
sfa_equi-width_True_True_sqrt_scale,Symbols,0.8296506736932281
isax,SyntheticControl,0.6358673703916838
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.6798294529051366
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.6810623556559606
sfa_equi-width_True_True_log_scale,SyntheticControl,0.6834734035274169
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.6758064765065686
isax,ToeSegmentation1,0.6842027190319508
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.7600657218957453
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.7682579083571248
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.7620430649287112
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.7620430649287112
isax,ToeSegmentation2,0.7067934847738627
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.7973939446822239
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.7973939446822239
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.7931204297317571
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.7931204297317571
isax,Trace,0.6953726802276252
sfa_equi-width_True_True_dynamic_programming,Trace,0.7872351885930791
sfa_equi-width_True_True_linear_scale,Trace,0.789926239886158
sfa_equi-width_True_True_log_scale,Trace,0.7866049917256805
sfa_equi-width_True_True_sqrt_scale,Trace,0.786665107866079
isax,TwoLeadECG,0.4443616075030315
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.7710995594101628
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.7704604115445112
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.7721685992680422
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.7697054581953144
isax,TwoPatterns,0.6589393075169961
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.7579571632499904
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.7603280191331786
sfa_equi-width_True_True_log_scale,TwoPatterns,0.7457206986863256
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.7457206986863256
isax,UMD,0.7401221984585898
sfa_equi-width_True_True_dynamic_programming,UMD,0.817648149125171
sfa_equi-width_True_True_linear_scale,UMD,0.8172275906907752
sfa_equi-width_True_True_log_scale,UMD,0.818479834011991
sfa_equi-width_True_True_sqrt_scale,UMD,0.8167583771158504
isax,UWaveGestureLibraryAll,0.6716359217588155
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.7405958199814829
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.7497075894175613
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.7379916267650736
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.7371794364957364
isax,UWaveGestureLibraryX,0.7879674288585325
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.8572275772008952
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.8565966042034259
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.861374792857576
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.8582842202829574
isax,UWaveGestureLibraryY,0.790052908166294
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.8709617681250212
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.8705328481424649
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.8685613311875415
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.8693404786393005
isax,Wafer,0.6466877439474056
sfa_equi-width_True_True_dynamic_programming,Wafer,0.7266064820882009
sfa_equi-width_True_True_linear_scale,Wafer,0.7283595142399636
sfa_equi-width_True_True_log_scale,Wafer,0.7302772265933518
sfa_equi-width_True_True_sqrt_scale,Wafer,0.7231361599260662
isax,Wine,0.15262230937889198
sfa_equi-width_True_True_dynamic_programming,Wine,0.6979356247009698
sfa_equi-width_True_True_linear_scale,Wine,0.6985728986065561
sfa_equi-width_True_True_log_scale,Wine,0.6989654404661862
sfa_equi-width_True_True_sqrt_scale,Wine,0.6909272488841598
isax,WordSynonyms,0.7055659678176163
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.8199880915826399
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.8248983884982062
sfa_equi-width_True_True_log_scale,WordSynonyms,0.8157794965545078
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.8157794965545078
isax,Worms,0.6910830995688011
sfa_equi-width_True_True_dynamic_programming,Worms,0.733451875506058
sfa_equi-width_True_True_linear_scale,Worms,0.7420099443912478
sfa_equi-width_True_True_log_scale,Worms,0.7363689294936261
sfa_equi-width_True_True_sqrt_scale,Worms,0.7363689294936261
isax,WormsTwoClass,0.6910830995688011
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.733451875506058
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.7420099443912478
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.7363689294936261
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.7363689294936261
isax,Yoga,0.7468824321800731
sfa_equi-width_True_True_dynamic_programming,Yoga,0.8741445609962235
sfa_equi-width_True_True_linear_scale,Yoga,0.8725276327669375
sfa_equi-width_True_True_log_scale,Yoga,0.8670121112437309
sfa_equi-width_True_True_sqrt_scale,Yoga,0.8670121112437309
