Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.9443886555736201
sfa_equi-width_True_True_linear_scale,Plane,0.9438377757702613
sfa_equi-width_True_True_log_scale,Plane,0.9438446272873027
sfa_equi-width_True_True_sqrt_scale,Plane,0.944136003163303
isax,PowerCons,0.77639485589141
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.8290831817134391
sfa_equi-width_True_True_linear_scale,PowerCons,0.8271406935138635
sfa_equi-width_True_True_log_scale,PowerCons,0.8272610149411147
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.8272610149411147
isax,ProximalPhalanxOutlineAgeGroup,0.7899134069635334
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.9037824895319935
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8993780804916003
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.9012831672470581
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9033293370519981
isax,ProximalPhalanxOutlineCorrect,0.7868883938812744
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.8950871122149263
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.8936603393746652
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.8936603393746652
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.8952061228842684
isax,ProximalPhalanxTW,0.7880950864364293
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.9022616375480893
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.9000337814874586
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.9000337814874586
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.9019639326417069
isax,RefrigerationDevices,0.27553025208833004
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.3458764412380213
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.3442704923770649
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.3442704923770649
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.3442704923770649
isax,Rock,0.869223315935808
sfa_equi-width_True_True_dynamic_programming,Rock,0.9094652141989482
sfa_equi-width_True_True_linear_scale,Rock,0.9098578009197545
sfa_equi-width_True_True_log_scale,Rock,0.9101903947619693
sfa_equi-width_True_True_sqrt_scale,Rock,0.9101903947619693
isax,ScreenType,0.7196221321968875
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7715176314905738
sfa_equi-width_True_True_linear_scale,ScreenType,0.7706081804990104
sfa_equi-width_True_True_log_scale,ScreenType,0.7703707901268677
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.7708315063306874
isax,SemgHandGenderCh2,0.27407484561404155
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2912937403045283
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.2914095902240126
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.29156995993189444
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.29144595345989094
isax,SemgHandMovementCh2,0.27159287742022536
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.287972708101525
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2881366643081779
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.2881366643081779
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.28815726161071
isax,SemgHandSubjectCh2,0.27151854949922033
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.28787500633389923
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.28800100635976533
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.28800100635976533
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.28802230175166865
isax,ShakeGestureWiimoteZ,0.6215407384365247
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.6900138214619054
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.6892065763666473
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.6894895621873943
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.6893667454113752
isax,ShapeletSim,0.17371025006726665
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.22648530857774182
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.22633695791826294
sfa_equi-width_True_True_log_scale,ShapeletSim,0.22633695791826294
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.22636947416403494
isax,ShapesAll,0.9165072893994463
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.972302873373022
sfa_equi-width_True_True_linear_scale,ShapesAll,0.9713436501412277
sfa_equi-width_True_True_log_scale,ShapesAll,0.9727672928638628
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9729248449574933
isax,SmallKitchenAppliances,0.20477737049779568
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.22109205799256745
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.22070383567829388
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.22070383567829388
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.22070383567829388
isax,SonyAIBORobotSurface1,0.7102231839623827
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.8023629225218383
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.8009525698498821
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.8018349714556625
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.8018349714556625
isax,SonyAIBORobotSurface2,0.6278146413916846
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.8187454159685106
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.8169304137696665
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.8177171327247981
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.8177372703992525
isax,StarLightCurves,0.893046682825662
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.9600441811844362
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.9599839123841447
sfa_equi-width_True_True_log_scale,StarLightCurves,0.9599839123841447
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.9602950928995813
isax,Strawberry,0.7545950294374425
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.8708351242507457
sfa_equi-width_True_True_linear_scale,Strawberry,0.8707547444142149
sfa_equi-width_True_True_log_scale,Strawberry,0.872061477770954
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.8718504175607796
isax,SwedishLeaf,0.8423275500195081
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.9118544353249345
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.9102407093116462
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.9116753007385072
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.9116753007385072
isax,Symbols,0.9170717648571636
sfa_equi-width_True_True_dynamic_programming,Symbols,0.9627853484434445
sfa_equi-width_True_True_linear_scale,Symbols,0.9647727954332891
sfa_equi-width_True_True_log_scale,Symbols,0.9644275172549283
sfa_equi-width_True_True_sqrt_scale,Symbols,0.9643383490732318
isax,SyntheticControl,0.7544414161617958
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.7791027368684724
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7763700746200753
sfa_equi-width_True_True_log_scale,SyntheticControl,0.7781056509629072
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.778788257521029
isax,ToeSegmentation1,0.8057295982890994
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8738813638306446
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8720618272173734
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8730842970010634
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8730842970010634
isax,ToeSegmentation2,0.8486114518426495
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.9102068084133514
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.9087104861739945
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.9089999418382104
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.9089999418382104
isax,Trace,0.8593582475438569
sfa_equi-width_True_True_dynamic_programming,Trace,0.8951460649072711
sfa_equi-width_True_True_linear_scale,Trace,0.8961434521107661
sfa_equi-width_True_True_log_scale,Trace,0.8957963086658908
sfa_equi-width_True_True_sqrt_scale,Trace,0.8963270995827013
isax,TwoLeadECG,0.7833463017934081
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.8866784547046499
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8858784670701275
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.8862489131292419
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.8868069198047034
isax,TwoPatterns,0.7725987802039649
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8695947904049155
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8653496836853224
sfa_equi-width_True_True_log_scale,TwoPatterns,0.867260764939045
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.8689114589159852
isax,UMD,0.8637578476530685
sfa_equi-width_True_True_dynamic_programming,UMD,0.9202162406436074
sfa_equi-width_True_True_linear_scale,UMD,0.9193558726647976
sfa_equi-width_True_True_log_scale,UMD,0.9193869436634929
sfa_equi-width_True_True_sqrt_scale,UMD,0.9203091888847478
isax,UWaveGestureLibraryAll,0.7827782096015303
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8714921982836537
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8693347866751936
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.8706805706215472
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8705991119520614
isax,UWaveGestureLibraryX,0.9353181006258734
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9676838978688672
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.9671430756132201
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9679827343960004
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.9682048013890536
isax,UWaveGestureLibraryY,0.9466681318113083
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9710522912149562
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9718624392205661
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.9719360685327832
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.9719655955538323
isax,Wafer,0.7819596883753162
sfa_equi-width_True_True_dynamic_programming,Wafer,0.8386832149736793
sfa_equi-width_True_True_linear_scale,Wafer,0.8351528984173608
sfa_equi-width_True_True_log_scale,Wafer,0.8377996710032818
sfa_equi-width_True_True_sqrt_scale,Wafer,0.838449870152381
isax,Wine,0.5171348548215976
sfa_equi-width_True_True_dynamic_programming,Wine,0.8736600474121083
sfa_equi-width_True_True_linear_scale,Wine,0.8741354916023932
sfa_equi-width_True_True_log_scale,Wine,0.8729521621434022
sfa_equi-width_True_True_sqrt_scale,Wine,0.8744395140375208
isax,WordSynonyms,0.8638043303831964
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.9464613935388452
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.9442511465841593
sfa_equi-width_True_True_log_scale,WordSynonyms,0.9439177590805206
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.944610092746628
isax,Worms,0.8202377272269531
sfa_equi-width_True_True_dynamic_programming,Worms,0.8559735379707089
sfa_equi-width_True_True_linear_scale,Worms,0.8531092858709165
sfa_equi-width_True_True_log_scale,Worms,0.8550422658311221
sfa_equi-width_True_True_sqrt_scale,Worms,0.8548050791531507
isax,WormsTwoClass,0.8202377272269531
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.8559735379707089
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.8531092858709165
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.8550422658311221
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.8548050791531507
isax,Yoga,0.9250659745965988
sfa_equi-width_True_True_dynamic_programming,Yoga,0.9807135516153838
sfa_equi-width_True_True_linear_scale,Yoga,0.9819116394798717
sfa_equi-width_True_True_log_scale,Yoga,0.9822499766635904
sfa_equi-width_True_True_sqrt_scale,Yoga,0.9823247795281042
