Method,Dataset,TLB
sofa_equi-width_variance_log_scale,ScreenType,0.7754462355223743
sofa_equi-width_variance_sqrt_scale,ScreenType,0.7758614537871955
sofa_equi-width_pca_dynamic_programming,ScreenType,0.8008217796679701
sofa_equi-width_pca_linear_scale,ScreenType,0.8007935883779358
sofa_equi-width_pca_log_scale,ScreenType,0.8007928452694192
sofa_equi-width_pca_sqrt_scale,ScreenType,0.8007613228720052
isax,SemgHandGenderCh2,0.2781399077825537
sofa_equi-width_variance_dynamic_programming,SemgHandGenderCh2,0.2926121443764685
sofa_equi-width_variance_linear_scale,SemgHandGenderCh2,0.29262745524145567
sofa_equi-width_variance_log_scale,SemgHandGenderCh2,0.2926121443764685
sofa_equi-width_variance_sqrt_scale,SemgHandGenderCh2,0.29259413283600877
sofa_equi-width_pca_dynamic_programming,SemgHandGenderCh2,0.47620721047805453
sofa_equi-width_pca_linear_scale,SemgHandGenderCh2,0.4762629716369807
sofa_equi-width_pca_log_scale,SemgHandGenderCh2,0.47647987426173344
sofa_equi-width_pca_sqrt_scale,SemgHandGenderCh2,0.47608848726232494
isax,SemgHandMovementCh2,0.2756907101752768
sofa_equi-width_variance_dynamic_programming,SemgHandMovementCh2,0.28930754385064494
sofa_equi-width_variance_linear_scale,SemgHandMovementCh2,0.28932903787043845
sofa_equi-width_variance_log_scale,SemgHandMovementCh2,0.28930754385064494
sofa_equi-width_variance_sqrt_scale,SemgHandMovementCh2,0.28930754385064494
sofa_equi-width_pca_dynamic_programming,SemgHandMovementCh2,0.4614438360475852
sofa_equi-width_pca_linear_scale,SemgHandMovementCh2,0.4613797640384252
sofa_equi-width_pca_log_scale,SemgHandMovementCh2,0.46139525580082785
sofa_equi-width_pca_sqrt_scale,SemgHandMovementCh2,0.4612537128851697
isax,SemgHandSubjectCh2,0.27559903501978644
sofa_equi-width_variance_dynamic_programming,SemgHandSubjectCh2,0.289191600359937
sofa_equi-width_variance_linear_scale,SemgHandSubjectCh2,0.289191600359937
sofa_equi-width_variance_log_scale,SemgHandSubjectCh2,0.289191600359937
sofa_equi-width_variance_sqrt_scale,SemgHandSubjectCh2,0.28916302910606584
sofa_equi-width_pca_dynamic_programming,SemgHandSubjectCh2,0.4613121201215276
sofa_equi-width_pca_linear_scale,SemgHandSubjectCh2,0.4608422347271414
sofa_equi-width_pca_log_scale,SemgHandSubjectCh2,0.46103474255235954
sofa_equi-width_pca_sqrt_scale,SemgHandSubjectCh2,0.4610918844094145
isax,ShakeGestureWiimoteZ,0.6286077470277315
sofa_equi-width_variance_dynamic_programming,ShakeGestureWiimoteZ,0.6937127730026721
sofa_equi-width_variance_linear_scale,ShakeGestureWiimoteZ,0.6936783248503824
sofa_equi-width_variance_log_scale,ShakeGestureWiimoteZ,0.6937127730026721
sofa_equi-width_variance_sqrt_scale,ShakeGestureWiimoteZ,0.6937127730026721
sofa_equi-width_pca_dynamic_programming,ShakeGestureWiimoteZ,0.8417071040761874
sofa_equi-width_pca_linear_scale,ShakeGestureWiimoteZ,0.841715506564063
sofa_equi-width_pca_log_scale,ShakeGestureWiimoteZ,0.841715506564063
sofa_equi-width_pca_sqrt_scale,ShakeGestureWiimoteZ,0.8416671425522764
isax,ShapeletSim,0.17636472233578848
sofa_equi-width_variance_dynamic_programming,ShapeletSim,0.22778898544029522
sofa_equi-width_variance_linear_scale,ShapeletSim,0.22778898544029522
sofa_equi-width_variance_log_scale,ShapeletSim,0.22778898544029522
sofa_equi-width_variance_sqrt_scale,ShapeletSim,0.22778898544029522
sofa_equi-width_pca_dynamic_programming,ShapeletSim,0.6559607673752926
sofa_equi-width_pca_linear_scale,ShapeletSim,0.6559607673752926
sofa_equi-width_pca_log_scale,ShapeletSim,0.6559607673752926
sofa_equi-width_pca_sqrt_scale,ShapeletSim,0.6559607673752926
isax,ShapesAll,0.9235448470757501
sofa_equi-width_variance_dynamic_programming,ShapesAll,0.9774218974509479
sofa_equi-width_variance_linear_scale,ShapesAll,0.9774797526273781
sofa_equi-width_variance_log_scale,ShapesAll,0.9771980424367275
sofa_equi-width_variance_sqrt_scale,ShapesAll,0.977304736069
sofa_equi-width_pca_dynamic_programming,ShapesAll,0.9784301531026334
sofa_equi-width_pca_linear_scale,ShapesAll,0.9784582266335472
sofa_equi-width_pca_log_scale,ShapesAll,0.9784582266343813
sofa_equi-width_pca_sqrt_scale,ShapesAll,0.9783163986900838
isax,SmallKitchenAppliances,0.20701597876079142
sofa_equi-width_variance_dynamic_programming,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_variance_linear_scale,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_variance_log_scale,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_variance_sqrt_scale,SmallKitchenAppliances,0.22277714235598478
sofa_equi-width_pca_dynamic_programming,SmallKitchenAppliances,0.30773989009679464
sofa_equi-width_pca_linear_scale,SmallKitchenAppliances,0.30883976973772687
sofa_equi-width_pca_log_scale,SmallKitchenAppliances,0.30813188527180896
sofa_equi-width_pca_sqrt_scale,SmallKitchenAppliances,0.3068755263650489
isax,SonyAIBORobotSurface1,0.7183402474310213
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface1,0.8065701635208947
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface1,0.8934604222863696
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface1,0.8934362957012365
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface1,0.8934362957012365
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface1,0.893433602456877
isax,SonyAIBORobotSurface2,0.6345341568646922
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface2,0.8229301214340856
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface2,0.8228650374861056
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface2,0.8228650374861056
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface2,0.8229301214340856
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface2,0.905714824294341
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface2,0.9057249763614426
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface2,0.9057249763614426
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface2,0.9056878439703278
isax,StarLightCurves,0.905025228305633
sofa_equi-width_variance_dynamic_programming,StarLightCurves,0.9657962209478403
sofa_equi-width_variance_linear_scale,StarLightCurves,0.9659671172599494
sofa_equi-width_variance_log_scale,StarLightCurves,0.9659621789195699
sofa_equi-width_variance_sqrt_scale,StarLightCurves,0.9659621789195699
sofa_equi-width_pca_dynamic_programming,StarLightCurves,0.9718753665888444
sofa_equi-width_pca_linear_scale,StarLightCurves,0.9717632726579996
sofa_equi-width_pca_log_scale,StarLightCurves,0.9717632818428901
sofa_equi-width_pca_sqrt_scale,StarLightCurves,0.9719073406483332
isax,Strawberry,0.7877166797723317
sofa_equi-width_variance_dynamic_programming,Strawberry,0.8806637840975317
sofa_equi-width_variance_linear_scale,Strawberry,0.8806274294141222
sofa_equi-width_variance_log_scale,Strawberry,0.8806274294141222
sofa_equi-width_variance_sqrt_scale,Strawberry,0.8806637840975317
sofa_equi-width_pca_dynamic_programming,Strawberry,0.9877411508549659
sofa_equi-width_pca_linear_scale,Strawberry,0.9877416353104777
sofa_equi-width_pca_log_scale,Strawberry,0.987741635300434
sofa_equi-width_pca_sqrt_scale,Strawberry,0.9875872441849503
isax,SwedishLeaf,0.8553806914701807
sofa_equi-width_variance_dynamic_programming,SwedishLeaf,0.9205363549540667
sofa_equi-width_variance_linear_scale,SwedishLeaf,0.9206910423267957
sofa_equi-width_variance_log_scale,SwedishLeaf,0.920577576990506
sofa_equi-width_variance_sqrt_scale,SwedishLeaf,0.9202617683229672
sofa_equi-width_pca_dynamic_programming,SwedishLeaf,0.9363474080684564
sofa_equi-width_pca_linear_scale,SwedishLeaf,0.9363474080684564
sofa_equi-width_pca_log_scale,SwedishLeaf,0.9363474080684564
sofa_equi-width_pca_sqrt_scale,SwedishLeaf,0.9361882893018645
isax,Symbols,0.930272585852277
sofa_equi-width_variance_dynamic_programming,Symbols,0.968527598712829
sofa_equi-width_variance_linear_scale,Symbols,0.9685600905315715
sofa_equi-width_variance_log_scale,Symbols,0.9684820604836396
sofa_equi-width_variance_sqrt_scale,Symbols,0.9679525303630886
sofa_equi-width_pca_dynamic_programming,Symbols,0.9856337935956995
sofa_equi-width_pca_linear_scale,Symbols,0.9857651049656262
sofa_equi-width_pca_log_scale,Symbols,0.9857651049656262
sofa_equi-width_pca_sqrt_scale,Symbols,0.9857563933128842
isax,SyntheticControl,0.7595156904088235
sofa_equi-width_variance_dynamic_programming,SyntheticControl,0.783016107348169
sofa_equi-width_variance_linear_scale,SyntheticControl,0.783016107348169
sofa_equi-width_variance_log_scale,SyntheticControl,0.783016107348169
sofa_equi-width_variance_sqrt_scale,SyntheticControl,0.7829754604638351
sofa_equi-width_pca_dynamic_programming,SyntheticControl,0.8085292354943527
sofa_equi-width_pca_linear_scale,SyntheticControl,0.8085358049689452
sofa_equi-width_pca_log_scale,SyntheticControl,0.8085358049689452
sofa_equi-width_pca_sqrt_scale,SyntheticControl,0.808544075899431
isax,ToeSegmentation1,0.8111592373088169
sofa_equi-width_variance_dynamic_programming,ToeSegmentation1,0.8781089552813602
sofa_equi-width_variance_linear_scale,ToeSegmentation1,0.8781246746904853
sofa_equi-width_variance_log_scale,ToeSegmentation1,0.8780234959642227
sofa_equi-width_variance_sqrt_scale,ToeSegmentation1,0.8780234959642227
sofa_equi-width_pca_dynamic_programming,ToeSegmentation1,0.8963095915506138
sofa_equi-width_pca_linear_scale,ToeSegmentation1,0.8963896696031707
sofa_equi-width_pca_log_scale,ToeSegmentation1,0.8963896696031707
sofa_equi-width_pca_sqrt_scale,ToeSegmentation1,0.8961980623733319
isax,ToeSegmentation2,0.8544686754507371
sofa_equi-width_variance_dynamic_programming,ToeSegmentation2,0.914100949704345
sofa_equi-width_variance_linear_scale,ToeSegmentation2,0.914100949704345
sofa_equi-width_variance_log_scale,ToeSegmentation2,0.913744203212098
sofa_equi-width_variance_sqrt_scale,ToeSegmentation2,0.9140238948781068
sofa_equi-width_pca_dynamic_programming,ToeSegmentation2,0.9230861296575011
sofa_equi-width_pca_linear_scale,ToeSegmentation2,0.9231143000651576
sofa_equi-width_pca_log_scale,ToeSegmentation2,0.9231143000651576
sofa_equi-width_pca_sqrt_scale,ToeSegmentation2,0.9229648005184401
isax,Trace,0.8682701053117826
sofa_equi-width_variance_dynamic_programming,Trace,0.8999657756208093
sofa_equi-width_variance_linear_scale,Trace,0.8999181007512919
sofa_equi-width_variance_log_scale,Trace,0.9000390722036165
sofa_equi-width_variance_sqrt_scale,Trace,0.9000458643576076
sofa_equi-width_pca_dynamic_programming,Trace,0.9544813099579799
sofa_equi-width_pca_linear_scale,Trace,0.9545851480790164
sofa_equi-width_pca_log_scale,Trace,0.9545851480790164
sofa_equi-width_pca_sqrt_scale,Trace,0.9545108094040441
isax,TwoLeadECG,0.8090441775451941
sofa_equi-width_variance_dynamic_programming,TwoLeadECG,0.891027662653564
sofa_equi-width_variance_linear_scale,TwoLeadECG,0.8910626962925192
sofa_equi-width_variance_log_scale,TwoLeadECG,0.8910626962925192
sofa_equi-width_variance_sqrt_scale,TwoLeadECG,0.8909912492878922
sofa_equi-width_pca_dynamic_programming,TwoLeadECG,0.9856284924946956
sofa_equi-width_pca_linear_scale,TwoLeadECG,0.9856286953424896
sofa_equi-width_pca_log_scale,TwoLeadECG,0.9856286953424896
sofa_equi-width_pca_sqrt_scale,TwoLeadECG,0.9856145507742095
isax,TwoPatterns,0.7774851847411357
sofa_equi-width_variance_dynamic_programming,TwoPatterns,0.8739620622524692
sofa_equi-width_variance_linear_scale,TwoPatterns,0.8739518805415467
sofa_equi-width_variance_log_scale,TwoPatterns,0.8739418725411674
sofa_equi-width_variance_sqrt_scale,TwoPatterns,0.8738482949328543
sofa_equi-width_pca_dynamic_programming,TwoPatterns,0.8797039321630828
sofa_equi-width_pca_linear_scale,TwoPatterns,0.8797446142893015
sofa_equi-width_pca_log_scale,TwoPatterns,0.879774384379234
sofa_equi-width_pca_sqrt_scale,TwoPatterns,0.8796049379304293
isax,UMD,0.8708698038555073
sofa_equi-width_variance_dynamic_programming,UMD,0.9245754830754546
sofa_equi-width_variance_linear_scale,UMD,0.9246412075523575
sofa_equi-width_variance_log_scale,UMD,0.9246412075523575
sofa_equi-width_variance_sqrt_scale,UMD,0.9245026677867536
sofa_equi-width_pca_dynamic_programming,UMD,0.9764041378630983
sofa_equi-width_pca_linear_scale,UMD,0.9764016652082012
sofa_equi-width_pca_log_scale,UMD,0.9764016652082012
sofa_equi-width_pca_sqrt_scale,UMD,0.9763646394008031
isax,UWaveGestureLibraryAll,0.7874111308933331
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryAll,0.8766487631608068
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryAll,0.876655839541023
sofa_equi-width_variance_log_scale,UWaveGestureLibraryAll,0.8762804793386278
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryAll,0.8765545026020425
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryAll,0.9237883244447748
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryAll,0.9238164626372902
sofa_equi-width_pca_log_scale,UWaveGestureLibraryAll,0.9238176467185676
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryAll,0.9237988172354482
isax,UWaveGestureLibraryX,0.9420279317314821
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryX,0.9722129633593101
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryX,0.9722165732891461
sofa_equi-width_variance_log_scale,UWaveGestureLibraryX,0.9721145905823132
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryX,0.9721145905823132
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryX,0.9807327099407561
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryX,0.9807327100756597
sofa_equi-width_pca_log_scale,UWaveGestureLibraryX,0.9807327098478072
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryX,0.9807476551707855
isax,UWaveGestureLibraryY,0.9539410960982004
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryY,0.9751493202816396
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryY,0.9751493202816396
sofa_equi-width_variance_log_scale,UWaveGestureLibraryY,0.9751357173866503
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryY,0.9750627469270875
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryY,0.9838476994637863
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryY,0.9838609211418868
sofa_equi-width_pca_log_scale,UWaveGestureLibraryY,0.983860921885155
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryY,0.9838055367797318
isax,Wafer,0.7875958078932472
sofa_equi-width_variance_dynamic_programming,Wafer,0.8433158979441125
sofa_equi-width_variance_linear_scale,Wafer,0.8432288333673995
sofa_equi-width_variance_log_scale,Wafer,0.843327540752229
sofa_equi-width_variance_sqrt_scale,Wafer,0.8433044957645248
sofa_equi-width_pca_dynamic_programming,Wafer,0.928763370338388
sofa_equi-width_pca_linear_scale,Wafer,0.9287879309712758
sofa_equi-width_pca_log_scale,Wafer,0.928811016931402
sofa_equi-width_pca_sqrt_scale,Wafer,0.9287375304017039
isax,Wine,0.6311800627867867
sofa_equi-width_variance_dynamic_programming,Wine,0.8799168925149313
sofa_equi-width_variance_linear_scale,Wine,0.8798923146988511
sofa_equi-width_variance_log_scale,Wine,0.8798923146988511
sofa_equi-width_variance_sqrt_scale,Wine,0.8798570298389188
sofa_equi-width_pca_dynamic_programming,Wine,0.9897648348023481
sofa_equi-width_pca_linear_scale,Wine,0.9897807955438404
sofa_equi-width_pca_log_scale,Wine,0.9897807955438404
sofa_equi-width_pca_sqrt_scale,Wine,0.9897963121059432
isax,WordSynonyms,0.8734316215897197
sofa_equi-width_variance_dynamic_programming,WordSynonyms,0.951508914518763
sofa_equi-width_variance_linear_scale,WordSynonyms,0.9514873320725207
sofa_equi-width_variance_log_scale,WordSynonyms,0.9514338590601356
sofa_equi-width_variance_sqrt_scale,WordSynonyms,0.9514338590601356
sofa_equi-width_pca_dynamic_programming,WordSynonyms,0.9588287790827991
sofa_equi-width_pca_linear_scale,WordSynonyms,0.9588287790827991
sofa_equi-width_pca_log_scale,WordSynonyms,0.9588287790827991
sofa_equi-width_pca_sqrt_scale,WordSynonyms,0.9587115794611355
isax,Worms,0.8261581657296123
sofa_equi-width_variance_dynamic_programming,Worms,0.8608734681057584
sofa_equi-width_variance_linear_scale,Worms,0.8608074428985215
sofa_equi-width_variance_log_scale,Worms,0.8606288072608465
sofa_equi-width_variance_sqrt_scale,Worms,0.8608734681057584
sofa_equi-width_pca_dynamic_programming,Worms,0.8712719173393463
sofa_equi-width_pca_linear_scale,Worms,0.8712506697705229
sofa_equi-width_pca_log_scale,Worms,0.8712711068497023
sofa_equi-width_pca_sqrt_scale,Worms,0.8712729751262607
isax,WormsTwoClass,0.8261581657296123
sofa_equi-width_variance_dynamic_programming,WormsTwoClass,0.8608734681057584
sofa_equi-width_variance_linear_scale,WormsTwoClass,0.8608074428985215
sofa_equi-width_variance_log_scale,WormsTwoClass,0.8606288072608465
sofa_equi-width_variance_sqrt_scale,WormsTwoClass,0.8608734681057584
sofa_equi-width_pca_dynamic_programming,WormsTwoClass,0.8712658878140987
sofa_equi-width_pca_linear_scale,WormsTwoClass,0.8712652680564169
sofa_equi-width_pca_log_scale,WormsTwoClass,0.8712645845575744
sofa_equi-width_pca_sqrt_scale,WormsTwoClass,0.8712819395708543
isax,Yoga,0.933441795881831
sofa_equi-width_variance_dynamic_programming,Yoga,0.9849302598829162
sofa_equi-width_variance_linear_scale,Yoga,0.9849882239277861
sofa_equi-width_variance_log_scale,Yoga,0.984943371942741
sofa_equi-width_variance_sqrt_scale,Yoga,0.9848325368434198
sofa_equi-width_pca_dynamic_programming,Yoga,0.9869649868075127
sofa_equi-width_pca_linear_scale,Yoga,0.9869739975692532
sofa_equi-width_pca_log_scale,Yoga,0.9869739975692532
sofa_equi-width_pca_sqrt_scale,Yoga,0.9868248974118661
