Method,Dataset,TLB
sofa_equi-width_pca_dynamic_programming,PigAirwayPressure,0.9336500558128193
sofa_equi-width_pca_linear_scale,PigAirwayPressure,0.9348435767516041
sofa_equi-width_pca_log_scale,PigAirwayPressure,0.9348434389958739
sofa_equi-width_pca_sqrt_scale,PigAirwayPressure,0.934474980450493
isax,PigArtPressure,0.35918119104039586
sfa,PigArtPressure,0.23063274226949287
sofa,PigArtPressure,0.8317509986265439
sofa_equi-width_variance_dynamic_programming,PigArtPressure,0.8337080629487816
sofa_equi-width_variance_linear_scale,PigArtPressure,0.8335888957380403
sofa_equi-width_variance_log_scale,PigArtPressure,0.8317509986265439
sofa_equi-width_variance_sqrt_scale,PigArtPressure,0.8336670332195242
sofa_equi-width_pca_dynamic_programming,PigArtPressure,0.8552630191114443
sofa_equi-width_pca_linear_scale,PigArtPressure,0.8551869628817184
sofa_equi-width_pca_log_scale,PigArtPressure,0.8552024384350063
sofa_equi-width_pca_sqrt_scale,PigArtPressure,0.854979728178118
isax,PigCVP,0.6308150393554426
sfa,PigCVP,0.6351955231823756
sofa,PigCVP,0.7076177100148943
sofa_equi-width_variance_dynamic_programming,PigCVP,0.7084810232510528
sofa_equi-width_variance_linear_scale,PigCVP,0.7083220597292628
sofa_equi-width_variance_log_scale,PigCVP,0.7076177100148943
sofa_equi-width_variance_sqrt_scale,PigCVP,0.7084542593747942
sofa_equi-width_pca_dynamic_programming,PigCVP,0.7564064819035629
sofa_equi-width_pca_linear_scale,PigCVP,0.7566690201094646
sofa_equi-width_pca_log_scale,PigCVP,0.7566489040054231
sofa_equi-width_pca_sqrt_scale,PigCVP,0.7564290588240573
isax,PLAID,0.6192333200498412
sfa,PLAID,0.6695522537187076
sofa,PLAID,0.6719146923444791
sofa_equi-width_variance_dynamic_programming,PLAID,0.6733101222854839
sofa_equi-width_variance_linear_scale,PLAID,0.6725705637333812
sofa_equi-width_variance_log_scale,PLAID,0.6735032953256495
sofa_equi-width_variance_sqrt_scale,PLAID,0.6735032953256495
sofa_equi-width_pca_dynamic_programming,PLAID,0.8111511878056507
sofa_equi-width_pca_linear_scale,PLAID,0.8115681108490582
sofa_equi-width_pca_log_scale,PLAID,0.8115081655919815
sofa_equi-width_pca_sqrt_scale,PLAID,0.8114230769573421
isax,Plane,0.8165658106867769
sfa,Plane,0.9414157810899536
sofa,Plane,0.9414164146116873
sofa_equi-width_variance_dynamic_programming,Plane,0.9443886555736201
sofa_equi-width_variance_linear_scale,Plane,0.9442330019981647
sofa_equi-width_variance_log_scale,Plane,0.9446112640460866
sofa_equi-width_variance_sqrt_scale,Plane,0.9440937239649219
sofa_equi-width_pca_dynamic_programming,Plane,0.9717461739108445
sofa_equi-width_pca_linear_scale,Plane,0.9732431999459017
sofa_equi-width_pca_log_scale,Plane,0.9732431999459017
sofa_equi-width_pca_sqrt_scale,Plane,0.9729975613649491
isax,PowerCons,0.77639485589141
sfa,PowerCons,0.8279180675033019
sofa,PowerCons,0.8279180675033019
sofa_equi-width_variance_dynamic_programming,PowerCons,0.8290831817134391
sofa_equi-width_variance_linear_scale,PowerCons,0.8290477363518047
sofa_equi-width_variance_log_scale,PowerCons,0.8290831817134391
sofa_equi-width_variance_sqrt_scale,PowerCons,0.8290831817134391
sofa_equi-width_pca_dynamic_programming,PowerCons,0.8675464385278455
sofa_equi-width_pca_linear_scale,PowerCons,0.8674951896023211
sofa_equi-width_pca_log_scale,PowerCons,0.8674951896023211
sofa_equi-width_pca_sqrt_scale,PowerCons,0.8674436503395484
isax,ProximalPhalanxOutlineAgeGroup,0.7899134069635334
sfa,ProximalPhalanxOutlineAgeGroup,0.8820041215162605
sofa,ProximalPhalanxOutlineAgeGroup,0.9033833724654611
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.9037824895319935
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9025358554110652
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineAgeGroup,0.9025358554110652
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9037158719694651
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.9670873498301522
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9698586622094819
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineAgeGroup,0.9698586622094819
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9694151073515869
isax,ProximalPhalanxOutlineCorrect,0.7868883938812744
sfa,ProximalPhalanxOutlineCorrect,0.8745288501970355
sofa,ProximalPhalanxOutlineCorrect,0.8941049699952327
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineCorrect,0.8950871122149263
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineCorrect,0.8946548323241611
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineCorrect,0.8946548323241611
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineCorrect,0.8950871122149263
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineCorrect,0.963655981767367
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineCorrect,0.9666083794296813
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineCorrect,0.9666257511555493
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineCorrect,0.9661913817052046
isax,ProximalPhalanxTW,0.7880950864364293
sfa,ProximalPhalanxTW,0.8807256883842273
sofa,ProximalPhalanxTW,0.9019583391527001
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxTW,0.9022616375480893
sofa_equi-width_variance_linear_scale,ProximalPhalanxTW,0.9010509185898801
sofa_equi-width_variance_log_scale,ProximalPhalanxTW,0.9010509185898801
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxTW,0.9022616375480893
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxTW,0.9670680063703662
sofa_equi-width_pca_linear_scale,ProximalPhalanxTW,0.969666166617668
sofa_equi-width_pca_log_scale,ProximalPhalanxTW,0.969666166617668
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxTW,0.9693069528881412
isax,RefrigerationDevices,0.27553025208833004
sfa,RefrigerationDevices,0.26544735175715767
sofa,RefrigerationDevices,0.3458764412380213
sofa_equi-width_variance_dynamic_programming,RefrigerationDevices,0.3458764412380213
sofa_equi-width_variance_linear_scale,RefrigerationDevices,0.3458764412380213
sofa_equi-width_variance_log_scale,RefrigerationDevices,0.3458764412380213
sofa_equi-width_variance_sqrt_scale,RefrigerationDevices,0.3458764412380213
sofa_equi-width_pca_dynamic_programming,RefrigerationDevices,0.4076687294584131
sofa_equi-width_pca_linear_scale,RefrigerationDevices,0.40843936071235626
sofa_equi-width_pca_log_scale,RefrigerationDevices,0.4078329859114302
sofa_equi-width_pca_sqrt_scale,RefrigerationDevices,0.4080036189666264
isax,Rock,0.869223315935808
sfa,Rock,0.9096131452748974
sofa,Rock,0.9064078290863752
sofa_equi-width_variance_dynamic_programming,Rock,0.9094652141989482
sofa_equi-width_variance_linear_scale,Rock,0.9100168848536028
sofa_equi-width_variance_log_scale,Rock,0.9088363567466144
sofa_equi-width_variance_sqrt_scale,Rock,0.9099491324885363
sofa_equi-width_pca_dynamic_programming,Rock,0.9732443839476542
sofa_equi-width_pca_linear_scale,Rock,0.9758901099561069
sofa_equi-width_pca_log_scale,Rock,0.9758901099561069
sofa_equi-width_pca_sqrt_scale,Rock,0.9752829135796528
isax,ScreenType,0.7196221321968875
sfa,ScreenType,0.7699521360838818
sofa,ScreenType,0.7699521360838818
sofa_equi-width_variance_dynamic_programming,ScreenType,0.7715176314905738
sofa_equi-width_variance_linear_scale,ScreenType,0.7715724092999612
sofa_equi-width_variance_log_scale,ScreenType,0.7704726743265862
sofa_equi-width_variance_sqrt_scale,ScreenType,0.7713261908850378
sofa_equi-width_pca_dynamic_programming,ScreenType,0.7963541551133287
sofa_equi-width_pca_linear_scale,ScreenType,0.7963774456095133
sofa_equi-width_pca_log_scale,ScreenType,0.7963945548626308
sofa_equi-width_pca_sqrt_scale,ScreenType,0.7962153907108925
isax,SemgHandGenderCh2,0.27407484561404155
sfa,SemgHandGenderCh2,0.28343007641426576
sofa,SemgHandGenderCh2,0.29051295283892237
sofa_equi-width_variance_dynamic_programming,SemgHandGenderCh2,0.2912937403045283
sofa_equi-width_variance_linear_scale,SemgHandGenderCh2,0.2916097415133988
sofa_equi-width_variance_log_scale,SemgHandGenderCh2,0.2915558244454675
sofa_equi-width_variance_sqrt_scale,SemgHandGenderCh2,0.29151015099645566
sofa_equi-width_pca_dynamic_programming,SemgHandGenderCh2,0.473655892516215
sofa_equi-width_pca_linear_scale,SemgHandGenderCh2,0.4739201217174254
sofa_equi-width_pca_log_scale,SemgHandGenderCh2,0.47380178125452843
sofa_equi-width_pca_sqrt_scale,SemgHandGenderCh2,0.4742254658122259
isax,SemgHandMovementCh2,0.27159287742022536
sfa,SemgHandMovementCh2,0.2807826919278871
sofa,SemgHandMovementCh2,0.2870719418273766
sofa_equi-width_variance_dynamic_programming,SemgHandMovementCh2,0.287972708101525
sofa_equi-width_variance_linear_scale,SemgHandMovementCh2,0.2883054081982233
sofa_equi-width_variance_log_scale,SemgHandMovementCh2,0.2882154405764959
sofa_equi-width_variance_sqrt_scale,SemgHandMovementCh2,0.2882154405764959
sofa_equi-width_pca_dynamic_programming,SemgHandMovementCh2,0.458849636769898
sofa_equi-width_pca_linear_scale,SemgHandMovementCh2,0.4593043694431863
sofa_equi-width_pca_log_scale,SemgHandMovementCh2,0.45920822412024775
sofa_equi-width_pca_sqrt_scale,SemgHandMovementCh2,0.45913651236850334
isax,SemgHandSubjectCh2,0.27151854949922033
sfa,SemgHandSubjectCh2,0.2806853837631156
sofa,SemgHandSubjectCh2,0.28693765233422713
sofa_equi-width_variance_dynamic_programming,SemgHandSubjectCh2,0.28787500633389923
sofa_equi-width_variance_linear_scale,SemgHandSubjectCh2,0.28816290020780755
sofa_equi-width_variance_log_scale,SemgHandSubjectCh2,0.28807166222047415
sofa_equi-width_variance_sqrt_scale,SemgHandSubjectCh2,0.28801538727132325
sofa_equi-width_pca_dynamic_programming,SemgHandSubjectCh2,0.45830316728057097
sofa_equi-width_pca_linear_scale,SemgHandSubjectCh2,0.45889237668171395
sofa_equi-width_pca_log_scale,SemgHandSubjectCh2,0.4591529657206673
sofa_equi-width_pca_sqrt_scale,SemgHandSubjectCh2,0.4584213797418958
isax,ShakeGestureWiimoteZ,0.6215407384365247
sfa,ShakeGestureWiimoteZ,0.6423977243059819
sofa,ShakeGestureWiimoteZ,0.6892942188110659
sofa_equi-width_variance_dynamic_programming,ShakeGestureWiimoteZ,0.6900138214619054
sofa_equi-width_variance_linear_scale,ShakeGestureWiimoteZ,0.6898122389889169
sofa_equi-width_variance_log_scale,ShakeGestureWiimoteZ,0.6900138214619054
sofa_equi-width_variance_sqrt_scale,ShakeGestureWiimoteZ,0.6900138214619054
sofa_equi-width_pca_dynamic_programming,ShakeGestureWiimoteZ,0.8369708865899024
sofa_equi-width_pca_linear_scale,ShakeGestureWiimoteZ,0.8368244595058069
sofa_equi-width_pca_log_scale,ShakeGestureWiimoteZ,0.8368244595058069
sofa_equi-width_pca_sqrt_scale,ShakeGestureWiimoteZ,0.8368588723927879
isax,ShapeletSim,0.17371025006726665
sfa,ShapeletSim,0.1793872554999551
sofa,ShapeletSim,0.22648530857774182
sofa_equi-width_variance_dynamic_programming,ShapeletSim,0.22648530857774182
sofa_equi-width_variance_linear_scale,ShapeletSim,0.22648530857774182
sofa_equi-width_variance_log_scale,ShapeletSim,0.22648530857774182
sofa_equi-width_variance_sqrt_scale,ShapeletSim,0.22648530857774182
sofa_equi-width_pca_dynamic_programming,ShapeletSim,0.6512806549653426
sofa_equi-width_pca_linear_scale,ShapeletSim,0.6512806549653426
sofa_equi-width_pca_log_scale,ShapeletSim,0.6512806549653426
sofa_equi-width_pca_sqrt_scale,ShapeletSim,0.6512806549653426
isax,ShapesAll,0.9165072893994463
sfa,ShapesAll,0.968413178311717
sofa,ShapesAll,0.968413178311717
sofa_equi-width_variance_dynamic_programming,ShapesAll,0.972302873373022
sofa_equi-width_variance_linear_scale,ShapesAll,0.9728770260878138
sofa_equi-width_variance_log_scale,ShapesAll,0.9717703265319697
sofa_equi-width_variance_sqrt_scale,ShapesAll,0.9723201912778661
sofa_equi-width_pca_dynamic_programming,ShapesAll,0.9730922177718719
sofa_equi-width_pca_linear_scale,ShapesAll,0.9736988606093802
sofa_equi-width_pca_log_scale,ShapesAll,0.9736988606091603
sofa_equi-width_pca_sqrt_scale,ShapesAll,0.973162104816958
isax,SmallKitchenAppliances,0.20477737049779568
sfa,SmallKitchenAppliances,0.21701509185258366
sofa,SmallKitchenAppliances,0.22109205799256745
sofa_equi-width_variance_dynamic_programming,SmallKitchenAppliances,0.22109205799256745
sofa_equi-width_variance_linear_scale,SmallKitchenAppliances,0.22109205799256745
sofa_equi-width_variance_log_scale,SmallKitchenAppliances,0.22109205799256745
sofa_equi-width_variance_sqrt_scale,SmallKitchenAppliances,0.22109205799256745
sofa_equi-width_pca_dynamic_programming,SmallKitchenAppliances,0.30295760720608733
sofa_equi-width_pca_linear_scale,SmallKitchenAppliances,0.3040172592766625
sofa_equi-width_pca_log_scale,SmallKitchenAppliances,0.3047367869016866
sofa_equi-width_pca_sqrt_scale,SmallKitchenAppliances,0.3042819595554901
isax,SonyAIBORobotSurface1,0.7102231839623827
sfa,SonyAIBORobotSurface1,0.7941016197288513
sofa,SonyAIBORobotSurface1,0.8023629225218383
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface1,0.8023629225218383
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface1,0.8023629225218383
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface1,0.8023629225218383
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface1,0.8023629225218383
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface1,0.8899607490087045
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface1,0.8904760333435874
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface1,0.8905333540328574
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface1,0.8899322140694026
isax,SonyAIBORobotSurface2,0.6278146413916846
sfa,SonyAIBORobotSurface2,0.678444547394213
sofa,SonyAIBORobotSurface2,0.8185562632457895
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface2,0.8187454159685106
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface2,0.8185372211349756
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface2,0.8185372211349756
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface2,0.8187454159685106
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface2,0.902080343891357
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface2,0.9024822835225235
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface2,0.9024822835225235
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface2,0.9025467688532011
isax,StarLightCurves,0.893046682825662
sfa,StarLightCurves,0.9556860740650844
sofa,StarLightCurves,0.9564488668656986
sofa_equi-width_variance_dynamic_programming,StarLightCurves,0.9600441811844362
sofa_equi-width_variance_linear_scale,StarLightCurves,0.9606271533258728
sofa_equi-width_variance_log_scale,StarLightCurves,0.9601960949906881
sofa_equi-width_variance_sqrt_scale,StarLightCurves,0.9604155056200826
sofa_equi-width_pca_dynamic_programming,StarLightCurves,0.9660738230884964
sofa_equi-width_pca_linear_scale,StarLightCurves,0.9673811044767143
sofa_equi-width_pca_log_scale,StarLightCurves,0.9673811123369165
sofa_equi-width_pca_sqrt_scale,StarLightCurves,0.9675478146556278
isax,Strawberry,0.7545950294374425
sfa,Strawberry,0.8478274322794255
sofa,Strawberry,0.8662270696449901
sofa_equi-width_variance_dynamic_programming,Strawberry,0.8708351242507457
sofa_equi-width_variance_linear_scale,Strawberry,0.8725859571774215
sofa_equi-width_variance_log_scale,Strawberry,0.8725859571774215
sofa_equi-width_variance_sqrt_scale,Strawberry,0.8721510624980154
sofa_equi-width_pca_dynamic_programming,Strawberry,0.9809175377324632
sofa_equi-width_pca_linear_scale,Strawberry,0.9858694597710138
sofa_equi-width_pca_log_scale,Strawberry,0.9858694597726213
sofa_equi-width_pca_sqrt_scale,Strawberry,0.985195666248355
isax,SwedishLeaf,0.8423275500195081
sfa,SwedishLeaf,0.9070066413488352
sofa,SwedishLeaf,0.9074050301574846
sofa_equi-width_variance_dynamic_programming,SwedishLeaf,0.9118544353249345
sofa_equi-width_variance_linear_scale,SwedishLeaf,0.9121661360085821
sofa_equi-width_variance_log_scale,SwedishLeaf,0.9118576871971332
sofa_equi-width_variance_sqrt_scale,SwedishLeaf,0.9112738074483163
sofa_equi-width_pca_dynamic_programming,SwedishLeaf,0.9284068158865572
sofa_equi-width_pca_linear_scale,SwedishLeaf,0.9295541778629993
sofa_equi-width_pca_log_scale,SwedishLeaf,0.9295541778629993
sofa_equi-width_pca_sqrt_scale,SwedishLeaf,0.9288281199178718
isax,Symbols,0.9170717648571636
sfa,Symbols,0.9560510242833345
sofa,Symbols,0.9554803973864571
sofa_equi-width_variance_dynamic_programming,Symbols,0.9627853484434445
sofa_equi-width_variance_linear_scale,Symbols,0.9642010348059301
sofa_equi-width_variance_log_scale,Symbols,0.9631722926230958
sofa_equi-width_variance_sqrt_scale,Symbols,0.9631567905735999
sofa_equi-width_pca_dynamic_programming,Symbols,0.9813003103506587
sofa_equi-width_pca_linear_scale,Symbols,0.984391045318073
sofa_equi-width_pca_log_scale,Symbols,0.984391045318073
sofa_equi-width_pca_sqrt_scale,Symbols,0.9840472246688173
isax,SyntheticControl,0.7544414161617958
sfa,SyntheticControl,0.7767603753847134
sofa,SyntheticControl,0.777526194788673
sofa_equi-width_variance_dynamic_programming,SyntheticControl,0.7791027368684724
sofa_equi-width_variance_linear_scale,SyntheticControl,0.7793239648445246
sofa_equi-width_variance_log_scale,SyntheticControl,0.7793258415414012
sofa_equi-width_variance_sqrt_scale,SyntheticControl,0.7792005462324723
sofa_equi-width_pca_dynamic_programming,SyntheticControl,0.8042979758923345
sofa_equi-width_pca_linear_scale,SyntheticControl,0.8047045527679783
sofa_equi-width_pca_log_scale,SyntheticControl,0.8047045527679783
sofa_equi-width_pca_sqrt_scale,SyntheticControl,0.8046088508260516
isax,ToeSegmentation1,0.8057295982890994
sfa,ToeSegmentation1,0.8671597151972524
sofa,ToeSegmentation1,0.8725913894464656
sofa_equi-width_variance_dynamic_programming,ToeSegmentation1,0.8738813638306446
sofa_equi-width_variance_linear_scale,ToeSegmentation1,0.8739974684554782
sofa_equi-width_variance_log_scale,ToeSegmentation1,0.8737933803408916
sofa_equi-width_variance_sqrt_scale,ToeSegmentation1,0.8737933803408916
sofa_equi-width_pca_dynamic_programming,ToeSegmentation1,0.8924079197743335
sofa_equi-width_pca_linear_scale,ToeSegmentation1,0.8923472713521755
sofa_equi-width_pca_log_scale,ToeSegmentation1,0.8924584771571634
sofa_equi-width_pca_sqrt_scale,ToeSegmentation1,0.8923355973595781
isax,ToeSegmentation2,0.8486114518426495
sfa,ToeSegmentation2,0.897764354366024
sofa,ToeSegmentation2,0.9081182865901959
sofa_equi-width_variance_dynamic_programming,ToeSegmentation2,0.9102068084133514
sofa_equi-width_variance_linear_scale,ToeSegmentation2,0.9100157604924434
sofa_equi-width_variance_log_scale,ToeSegmentation2,0.9092900003504881
sofa_equi-width_variance_sqrt_scale,ToeSegmentation2,0.9099426392336711
sofa_equi-width_pca_dynamic_programming,ToeSegmentation2,0.9194110908883313
sofa_equi-width_pca_linear_scale,ToeSegmentation2,0.9193945811265374
sofa_equi-width_pca_log_scale,ToeSegmentation2,0.9194178170822095
sofa_equi-width_pca_sqrt_scale,ToeSegmentation2,0.9189913232602949
isax,Trace,0.8593582475438569
sfa,Trace,0.8917894587251511
sofa,Trace,0.8919829587327084
sofa_equi-width_variance_dynamic_programming,Trace,0.8951460649072711
sofa_equi-width_variance_linear_scale,Trace,0.8964383542659977
sofa_equi-width_variance_log_scale,Trace,0.8963560174436822
sofa_equi-width_variance_sqrt_scale,Trace,0.8963560174436822
sofa_equi-width_pca_dynamic_programming,Trace,0.9500898911107117
sofa_equi-width_pca_linear_scale,Trace,0.9519828541980201
sofa_equi-width_pca_log_scale,Trace,0.9519828541980201
sofa_equi-width_pca_sqrt_scale,Trace,0.9516400291304032
isax,TwoLeadECG,0.7833463017934081
sfa,TwoLeadECG,0.8841746408651918
sofa,TwoLeadECG,0.8843644785027224
sofa_equi-width_variance_dynamic_programming,TwoLeadECG,0.8866784547046499
sofa_equi-width_variance_linear_scale,TwoLeadECG,0.8869649980145713
sofa_equi-width_variance_log_scale,TwoLeadECG,0.8869714209135843
sofa_equi-width_variance_sqrt_scale,TwoLeadECG,0.8865987315388515
sofa_equi-width_pca_dynamic_programming,TwoLeadECG,0.9826174335252836
sofa_equi-width_pca_linear_scale,TwoLeadECG,0.9849294434445698
sofa_equi-width_pca_log_scale,TwoLeadECG,0.9849294434445698
sofa_equi-width_pca_sqrt_scale,TwoLeadECG,0.9847676070718223
isax,TwoPatterns,0.7725987802039649
sfa,TwoPatterns,0.8685765425959914
sofa,TwoPatterns,0.8685765425959914
sofa_equi-width_variance_dynamic_programming,TwoPatterns,0.8695947904049155
sofa_equi-width_variance_linear_scale,TwoPatterns,0.8695663226098661
sofa_equi-width_variance_log_scale,TwoPatterns,0.869547968963373
sofa_equi-width_variance_sqrt_scale,TwoPatterns,0.869350782566893
sofa_equi-width_pca_dynamic_programming,TwoPatterns,0.8752030336291184
sofa_equi-width_pca_linear_scale,TwoPatterns,0.8753501345877942
sofa_equi-width_pca_log_scale,TwoPatterns,0.8753838900596547
sofa_equi-width_pca_sqrt_scale,TwoPatterns,0.8749939825800283
isax,UMD,0.8637578476530685
sfa,UMD,0.9186240339703556
sofa,UMD,0.9186240339703556
sofa_equi-width_variance_dynamic_programming,UMD,0.9202162406436074
sofa_equi-width_variance_linear_scale,UMD,0.9204154189251597
sofa_equi-width_variance_log_scale,UMD,0.9204219432879045
sofa_equi-width_variance_sqrt_scale,UMD,0.9203994090715795
sofa_equi-width_pca_dynamic_programming,UMD,0.9733907414167839
sofa_equi-width_pca_linear_scale,UMD,0.9743077453987595
sofa_equi-width_pca_log_scale,UMD,0.9743077453987595
sofa_equi-width_pca_sqrt_scale,UMD,0.9739920322846782
isax,UWaveGestureLibraryAll,0.7827782096015303
sfa,UWaveGestureLibraryAll,0.8587000204726208
sofa,UWaveGestureLibraryAll,0.8700868041203413
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryAll,0.8714921982836537
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryAll,0.8714594814399095
sofa_equi-width_variance_log_scale,UWaveGestureLibraryAll,0.87075032540922
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryAll,0.8712750682182261
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryAll,0.9191360937484763
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryAll,0.9191593892930228
sofa_equi-width_pca_log_scale,UWaveGestureLibraryAll,0.919157979495778
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryAll,0.9191494030654721
isax,UWaveGestureLibraryX,0.9353181006258734
sfa,UWaveGestureLibraryX,0.9640773274062859
sofa,UWaveGestureLibraryX,0.9638782973874984
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryX,0.9676838978688672
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryX,0.9683496608423462
sofa_equi-width_variance_log_scale,UWaveGestureLibraryX,0.9674708571812872
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryX,0.9677909528954528
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryX,0.9763671282262698
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryX,0.9771654146133184
sofa_equi-width_pca_log_scale,UWaveGestureLibraryX,0.977201232359392
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryX,0.976854834823406
isax,UWaveGestureLibraryY,0.9466681318113083
sfa,UWaveGestureLibraryY,0.9664850667323422
sofa,UWaveGestureLibraryY,0.9667712140016217
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryY,0.9710522912149562
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryY,0.972225228324596
sofa_equi-width_variance_log_scale,UWaveGestureLibraryY,0.9718816659972891
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryY,0.9717748542217547
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryY,0.9798787801719244
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryY,0.9812467502156611
sofa_equi-width_pca_log_scale,UWaveGestureLibraryY,0.9812467501980944
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryY,0.9806725399756989
isax,Wafer,0.7819596883753162
sfa,Wafer,0.8337282173696612
sofa,Wafer,0.836730797306102
sofa_equi-width_variance_dynamic_programming,Wafer,0.8386832149736793
sofa_equi-width_variance_linear_scale,Wafer,0.8385447336946815
sofa_equi-width_variance_log_scale,Wafer,0.83894817802404
sofa_equi-width_variance_sqrt_scale,Wafer,0.8389531588455192
sofa_equi-width_pca_dynamic_programming,Wafer,0.9239266363912989
sofa_equi-width_pca_linear_scale,Wafer,0.9244455285045599
sofa_equi-width_pca_log_scale,Wafer,0.9244235810954902
sofa_equi-width_pca_sqrt_scale,Wafer,0.9243561022763741
isax,Wine,0.5171348548215976
sfa,Wine,0.8670562383788668
sofa,Wine,0.8688445346165764
sofa_equi-width_variance_dynamic_programming,Wine,0.8736600474121083
sofa_equi-width_variance_linear_scale,Wine,0.8744680934137432
sofa_equi-width_variance_log_scale,Wine,0.8744680934137432
sofa_equi-width_variance_sqrt_scale,Wine,0.8744547205298474
sofa_equi-width_pca_dynamic_programming,Wine,0.9849585775885707
sofa_equi-width_pca_linear_scale,Wine,0.9894345818849781
sofa_equi-width_pca_log_scale,Wine,0.9894345818849781
sofa_equi-width_pca_sqrt_scale,Wine,0.9892424630264177
isax,WordSynonyms,0.8638043303831964
sfa,WordSynonyms,0.9448380674469907
sofa,WordSynonyms,0.9448380674469907
sofa_equi-width_variance_dynamic_programming,WordSynonyms,0.9464613935388452
sofa_equi-width_variance_linear_scale,WordSynonyms,0.94643031749634
sofa_equi-width_variance_log_scale,WordSynonyms,0.9463888911638816
sofa_equi-width_variance_sqrt_scale,WordSynonyms,0.9463888911638816
sofa_equi-width_pca_dynamic_programming,WordSynonyms,0.9542039382947366
sofa_equi-width_pca_linear_scale,WordSynonyms,0.9541159173584509
sofa_equi-width_pca_log_scale,WordSynonyms,0.9542409741068018
sofa_equi-width_pca_sqrt_scale,WordSynonyms,0.9540009416273677
isax,Worms,0.8202377272269531
sfa,Worms,0.8596752655297522
sofa,Worms,0.8544357667802056
sofa_equi-width_variance_dynamic_programming,Worms,0.8559735379707089
sofa_equi-width_variance_linear_scale,Worms,0.8560226223551332
sofa_equi-width_variance_log_scale,Worms,0.855561489132767
sofa_equi-width_variance_sqrt_scale,Worms,0.8559735379707089
sofa_equi-width_pca_dynamic_programming,Worms,0.8663048441154274
sofa_equi-width_pca_linear_scale,Worms,0.8663542601980126
sofa_equi-width_pca_log_scale,Worms,0.8664365511241112
sofa_equi-width_pca_sqrt_scale,Worms,0.8663085084334112
isax,WormsTwoClass,0.8202377272269531
sfa,WormsTwoClass,0.8596752655297522
sofa,WormsTwoClass,0.8544357667802056
sofa_equi-width_variance_dynamic_programming,WormsTwoClass,0.8559735379707089
sofa_equi-width_variance_linear_scale,WormsTwoClass,0.8560226223551332
