Method,Dataset,TLB
isax,GunPointAgeSpan,0.8737418516666485
sofa_equi-width_variance_dynamic_programming,GunPointAgeSpan,0.953439882991134
sofa_equi-width_variance_linear_scale,GunPointAgeSpan,0.9647757486236764
sofa_equi-width_variance_log_scale,GunPointAgeSpan,0.963868336782963
sofa_equi-width_variance_sqrt_scale,GunPointAgeSpan,0.9591214529758361
sofa_equi-width_pca_dynamic_programming,GunPointAgeSpan,0.9577630078127393
sofa_equi-width_pca_linear_scale,GunPointAgeSpan,0.9716785240054117
sofa_equi-width_pca_log_scale,GunPointAgeSpan,0.9716785240054117
sofa_equi-width_pca_sqrt_scale,GunPointAgeSpan,0.9661221668464014
isax,GunPointMaleVersusFemale,0.8761076399760804
sofa_equi-width_variance_dynamic_programming,GunPointMaleVersusFemale,0.9549489880875538
sofa_equi-width_variance_linear_scale,GunPointMaleVersusFemale,0.9663377941331869
sofa_equi-width_variance_log_scale,GunPointMaleVersusFemale,0.9658153906107662
sofa_equi-width_variance_sqrt_scale,GunPointMaleVersusFemale,0.9608291439738594
sofa_equi-width_pca_dynamic_programming,GunPointMaleVersusFemale,0.9592457729354642
sofa_equi-width_pca_linear_scale,GunPointMaleVersusFemale,0.9730416529105201
sofa_equi-width_pca_log_scale,GunPointMaleVersusFemale,0.9730416529105201
sofa_equi-width_pca_sqrt_scale,GunPointMaleVersusFemale,0.9679512012836277
isax,GunPointOldVersusYoung,0.8739762419967539
sofa_equi-width_variance_dynamic_programming,GunPointOldVersusYoung,0.9546034533051652
sofa_equi-width_variance_linear_scale,GunPointOldVersusYoung,0.9670505885263548
sofa_equi-width_variance_log_scale,GunPointOldVersusYoung,0.9661069014697299
sofa_equi-width_variance_sqrt_scale,GunPointOldVersusYoung,0.960650826357179
sofa_equi-width_pca_dynamic_programming,GunPointOldVersusYoung,0.9592564775948871
sofa_equi-width_pca_linear_scale,GunPointOldVersusYoung,0.9736715431610458
sofa_equi-width_pca_log_scale,GunPointOldVersusYoung,0.9736715431610458
sofa_equi-width_pca_sqrt_scale,GunPointOldVersusYoung,0.9690593634906514
isax,Ham,0.49504834706242623
sofa_equi-width_variance_dynamic_programming,Ham,0.5920655593645624
sofa_equi-width_variance_linear_scale,Ham,0.5924126833387274
sofa_equi-width_variance_log_scale,Ham,0.5920655593645624
sofa_equi-width_variance_sqrt_scale,Ham,0.5906229822605503
sofa_equi-width_pca_dynamic_programming,Ham,0.8399274715569637
sofa_equi-width_pca_linear_scale,Ham,0.8414190633137874
sofa_equi-width_pca_log_scale,Ham,0.8413438871083673
sofa_equi-width_pca_sqrt_scale,Ham,0.8390135888732675
isax,HandOutlines,0.6367416259256123
sofa_equi-width_variance_dynamic_programming,HandOutlines,0.8343259510589613
sofa_equi-width_variance_linear_scale,HandOutlines,0.8413100473520503
sofa_equi-width_variance_log_scale,HandOutlines,0.831512566681376
sofa_equi-width_variance_sqrt_scale,HandOutlines,0.831512566681376
sofa_equi-width_pca_dynamic_programming,HandOutlines,0.8793427215405777
sofa_equi-width_pca_linear_scale,HandOutlines,0.8965805675263759
sofa_equi-width_pca_log_scale,HandOutlines,0.8965805675125194
sofa_equi-width_pca_sqrt_scale,HandOutlines,0.8791866601517413
isax,Haptics,0.7400114692818528
sofa_equi-width_variance_dynamic_programming,Haptics,0.8572925823914131
sofa_equi-width_variance_linear_scale,Haptics,0.8573748935089671
sofa_equi-width_variance_log_scale,Haptics,0.854744008579403
sofa_equi-width_variance_sqrt_scale,Haptics,0.8559120303352085
sofa_equi-width_pca_dynamic_programming,Haptics,0.9107587632328836
sofa_equi-width_pca_linear_scale,Haptics,0.9170648553097299
sofa_equi-width_pca_log_scale,Haptics,0.9170616468715398
sofa_equi-width_pca_sqrt_scale,Haptics,0.912442363685348
isax,Herring,0.6898957369958358
sofa_equi-width_variance_dynamic_programming,Herring,0.8638811957616087
sofa_equi-width_variance_linear_scale,Herring,0.8661560743110378
sofa_equi-width_variance_log_scale,Herring,0.8657992821717393
sofa_equi-width_variance_sqrt_scale,Herring,0.8620894040233642
sofa_equi-width_pca_dynamic_programming,Herring,0.9134650046285913
sofa_equi-width_pca_linear_scale,Herring,0.9226903593267606
sofa_equi-width_pca_log_scale,Herring,0.9226086250108791
sofa_equi-width_pca_sqrt_scale,Herring,0.9186645572566232
isax,HouseTwenty,0.619357173240201
sofa_equi-width_variance_dynamic_programming,HouseTwenty,0.6632614835953481
sofa_equi-width_variance_linear_scale,HouseTwenty,0.6635828608635997
sofa_equi-width_variance_log_scale,HouseTwenty,0.6578019806687236
sofa_equi-width_variance_sqrt_scale,HouseTwenty,0.6632240892932657
sofa_equi-width_pca_dynamic_programming,HouseTwenty,0.7139719238683837
sofa_equi-width_pca_linear_scale,HouseTwenty,0.7143509407061172
sofa_equi-width_pca_log_scale,HouseTwenty,0.7146181446367744
sofa_equi-width_pca_sqrt_scale,HouseTwenty,0.7130834488542137
isax,InlineSkate,0.8347446781331147
sofa_equi-width_variance_dynamic_programming,InlineSkate,0.9432711996513469
sofa_equi-width_variance_linear_scale,InlineSkate,0.9478751179258058
sofa_equi-width_variance_log_scale,InlineSkate,0.9408439374637216
sofa_equi-width_variance_sqrt_scale,InlineSkate,0.9408439374637216
sofa_equi-width_pca_dynamic_programming,InlineSkate,0.9650853000401974
sofa_equi-width_pca_linear_scale,InlineSkate,0.9755663031640333
sofa_equi-width_pca_log_scale,InlineSkate,0.9755663032428513
sofa_equi-width_pca_sqrt_scale,InlineSkate,0.9691083263504222
isax,InsectEPGRegularTrain,0.8292129259098914
sofa_equi-width_variance_dynamic_programming,InsectEPGRegularTrain,0.8882713256085069
sofa_equi-width_variance_linear_scale,InsectEPGRegularTrain,0.8926772982339738
sofa_equi-width_variance_log_scale,InsectEPGRegularTrain,0.887494958607198
sofa_equi-width_variance_sqrt_scale,InsectEPGRegularTrain,0.8890456831694665
sofa_equi-width_pca_dynamic_programming,InsectEPGRegularTrain,0.9021097548056128
sofa_equi-width_pca_linear_scale,InsectEPGRegularTrain,0.9088020907519812
sofa_equi-width_pca_log_scale,InsectEPGRegularTrain,0.9087789797707287
sofa_equi-width_pca_sqrt_scale,InsectEPGRegularTrain,0.9059048708864907
isax,InsectEPGSmallTrain,0.8340402193255494
sofa_equi-width_variance_dynamic_programming,InsectEPGSmallTrain,0.8943763066648449
sofa_equi-width_variance_linear_scale,InsectEPGSmallTrain,0.8995982619934222
sofa_equi-width_variance_log_scale,InsectEPGSmallTrain,0.8967679481596331
sofa_equi-width_variance_sqrt_scale,InsectEPGSmallTrain,0.8972492095055821
sofa_equi-width_pca_dynamic_programming,InsectEPGSmallTrain,0.9035987292257363
sofa_equi-width_pca_linear_scale,InsectEPGSmallTrain,0.9125781846523573
sofa_equi-width_pca_log_scale,InsectEPGSmallTrain,0.9125781846523573
sofa_equi-width_pca_sqrt_scale,InsectEPGSmallTrain,0.9105655754788585
isax,InsectWingbeatSound,0.6725183454855841
sofa_equi-width_variance_dynamic_programming,InsectWingbeatSound,0.8115700218289527
sofa_equi-width_variance_linear_scale,InsectWingbeatSound,0.8109712854694112
sofa_equi-width_variance_log_scale,InsectWingbeatSound,0.8115700218289527
sofa_equi-width_variance_sqrt_scale,InsectWingbeatSound,0.8115700218289527
sofa_equi-width_pca_dynamic_programming,InsectWingbeatSound,0.9063774604784218
sofa_equi-width_pca_linear_scale,InsectWingbeatSound,0.9061150955976642
sofa_equi-width_pca_log_scale,InsectWingbeatSound,0.9061150955976642
sofa_equi-width_pca_sqrt_scale,InsectWingbeatSound,0.9060434128890212
isax,ItalyPowerDemand,0.8572490062838386
sofa_equi-width_variance_dynamic_programming,ItalyPowerDemand,0.9294450896418589
sofa_equi-width_variance_linear_scale,ItalyPowerDemand,0.9338486732832458
sofa_equi-width_variance_log_scale,ItalyPowerDemand,0.9338486732832458
sofa_equi-width_variance_sqrt_scale,ItalyPowerDemand,0.9310058442198036
sofa_equi-width_pca_dynamic_programming,ItalyPowerDemand,0.9517149484666196
sofa_equi-width_pca_linear_scale,ItalyPowerDemand,0.9639186206827373
sofa_equi-width_pca_log_scale,ItalyPowerDemand,0.9639186206827373
sofa_equi-width_pca_sqrt_scale,ItalyPowerDemand,0.9602235035378502
isax,LargeKitchenAppliances,0.46127749255486933
sofa_equi-width_variance_dynamic_programming,LargeKitchenAppliances,0.5217470124611601
sofa_equi-width_variance_linear_scale,LargeKitchenAppliances,0.5219671833415477
sofa_equi-width_variance_log_scale,LargeKitchenAppliances,0.5217470124611601
sofa_equi-width_variance_sqrt_scale,LargeKitchenAppliances,0.5217470124611601
sofa_equi-width_pca_dynamic_programming,LargeKitchenAppliances,0.558638273943969
sofa_equi-width_pca_linear_scale,LargeKitchenAppliances,0.558712162733854
sofa_equi-width_pca_log_scale,LargeKitchenAppliances,0.55901847852567
sofa_equi-width_pca_sqrt_scale,LargeKitchenAppliances,0.5580074723984775
isax,Lightning2,0.5782843871560348
sofa_equi-width_variance_dynamic_programming,Lightning2,0.6510529786906545
sofa_equi-width_variance_linear_scale,Lightning2,0.6516868892625209
sofa_equi-width_variance_log_scale,Lightning2,0.6508669735807426
sofa_equi-width_variance_sqrt_scale,Lightning2,0.6508669735807426
sofa_equi-width_pca_dynamic_programming,Lightning2,0.7375520504421712
sofa_equi-width_pca_linear_scale,Lightning2,0.7393611935345004
sofa_equi-width_pca_log_scale,Lightning2,0.7397044430785356
sofa_equi-width_pca_sqrt_scale,Lightning2,0.7371909207484535
isax,Lightning7,0.6141145671070258
sofa_equi-width_variance_dynamic_programming,Lightning7,0.6870684842053011
sofa_equi-width_variance_linear_scale,Lightning7,0.6884893083799198
sofa_equi-width_variance_log_scale,Lightning7,0.6870684842053011
sofa_equi-width_variance_sqrt_scale,Lightning7,0.6870684842053011
sofa_equi-width_pca_dynamic_programming,Lightning7,0.7801219017462276
sofa_equi-width_pca_linear_scale,Lightning7,0.7817925917176545
sofa_equi-width_pca_log_scale,Lightning7,0.7817925917176545
sofa_equi-width_pca_sqrt_scale,Lightning7,0.7799277703280972
isax,Mallat,0.6126859952825687
sofa_equi-width_variance_dynamic_programming,Mallat,0.7503781877557262
sofa_equi-width_variance_linear_scale,Mallat,0.7498663338823509
sofa_equi-width_variance_log_scale,Mallat,0.7503781877557262
sofa_equi-width_variance_sqrt_scale,Mallat,0.7503781877557262
sofa_equi-width_pca_dynamic_programming,Mallat,0.9025739778320797
sofa_equi-width_pca_linear_scale,Mallat,0.9077793936559664
sofa_equi-width_pca_log_scale,Mallat,0.9076991227343071
sofa_equi-width_pca_sqrt_scale,Mallat,0.9054441003028229
isax,Meat,0.24367614333834006
sofa_equi-width_variance_dynamic_programming,Meat,0.850685361450983
sofa_equi-width_variance_linear_scale,Meat,0.8531131147338584
sofa_equi-width_variance_log_scale,Meat,0.85296932459605
sofa_equi-width_variance_sqrt_scale,Meat,0.850506585602802
sofa_equi-width_pca_dynamic_programming,Meat,0.9490310320975694
sofa_equi-width_pca_linear_scale,Meat,0.9682620512061566
sofa_equi-width_pca_log_scale,Meat,0.9682620512061566
sofa_equi-width_pca_sqrt_scale,Meat,0.9648897855057729
isax,MedicalImages,0.684082012659062
sofa_equi-width_variance_dynamic_programming,MedicalImages,0.8173976253682144
sofa_equi-width_variance_linear_scale,MedicalImages,0.8177026714945377
sofa_equi-width_variance_log_scale,MedicalImages,0.8173976253682144
sofa_equi-width_variance_sqrt_scale,MedicalImages,0.8153039235425733
sofa_equi-width_pca_dynamic_programming,MedicalImages,0.9418846478928672
sofa_equi-width_pca_linear_scale,MedicalImages,0.9454567625373062
sofa_equi-width_pca_log_scale,MedicalImages,0.9454567625373062
sofa_equi-width_pca_sqrt_scale,MedicalImages,0.9414912243318313
isax,MiddlePhalanxOutlineAgeGroup,0.659674002852143
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.8695559472560193
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineAgeGroup,0.8697814782503568
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineAgeGroup,0.8697814782503568
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.8685378440647951
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineAgeGroup,0.943395568240263
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineAgeGroup,0.9598642829477748
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineAgeGroup,0.9598642829477748
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineAgeGroup,0.9540569406305618
isax,MiddlePhalanxOutlineCorrect,0.6565106484649418
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxOutlineCorrect,0.8668736850992843
sofa_equi-width_variance_linear_scale,MiddlePhalanxOutlineCorrect,0.8676179706104603
sofa_equi-width_variance_log_scale,MiddlePhalanxOutlineCorrect,0.8676179706104603
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxOutlineCorrect,0.8654161197725317
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxOutlineCorrect,0.9378469806214861
sofa_equi-width_pca_linear_scale,MiddlePhalanxOutlineCorrect,0.9550901465636012
sofa_equi-width_pca_log_scale,MiddlePhalanxOutlineCorrect,0.955140377403286
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxOutlineCorrect,0.946980484500863
isax,MiddlePhalanxTW,0.6457059928900718
sofa_equi-width_variance_dynamic_programming,MiddlePhalanxTW,0.8552733446871191
sofa_equi-width_variance_linear_scale,MiddlePhalanxTW,0.8567506595855398
sofa_equi-width_variance_log_scale,MiddlePhalanxTW,0.8583538623060705
sofa_equi-width_variance_sqrt_scale,MiddlePhalanxTW,0.8543071086108912
sofa_equi-width_pca_dynamic_programming,MiddlePhalanxTW,0.9324713768224053
sofa_equi-width_pca_linear_scale,MiddlePhalanxTW,0.9501448110681091
sofa_equi-width_pca_log_scale,MiddlePhalanxTW,0.9501448110681091
sofa_equi-width_pca_sqrt_scale,MiddlePhalanxTW,0.9431051072704257
isax,MixedShapesRegularTrain,0.8632892916924955
sofa_equi-width_variance_dynamic_programming,MixedShapesRegularTrain,0.94215930469146
sofa_equi-width_variance_linear_scale,MixedShapesRegularTrain,0.9441236628883908
sofa_equi-width_variance_log_scale,MixedShapesRegularTrain,0.9390427303379798
sofa_equi-width_variance_sqrt_scale,MixedShapesRegularTrain,0.9406355036184864
sofa_equi-width_pca_dynamic_programming,MixedShapesRegularTrain,0.9467867750810716
sofa_equi-width_pca_linear_scale,MixedShapesRegularTrain,0.9514348950907715
sofa_equi-width_pca_log_scale,MixedShapesRegularTrain,0.9514393743390474
sofa_equi-width_pca_sqrt_scale,MixedShapesRegularTrain,0.9459567939432452
isax,MixedShapesSmallTrain,0.8639052456858064
sofa_equi-width_variance_dynamic_programming,MixedShapesSmallTrain,0.9457007333716686
sofa_equi-width_variance_linear_scale,MixedShapesSmallTrain,0.9483279265175117
sofa_equi-width_variance_log_scale,MixedShapesSmallTrain,0.9420208336333002
sofa_equi-width_variance_sqrt_scale,MixedShapesSmallTrain,0.9438796594753605
sofa_equi-width_pca_dynamic_programming,MixedShapesSmallTrain,0.9491953745239813
sofa_equi-width_pca_linear_scale,MixedShapesSmallTrain,0.9549566131860424
sofa_equi-width_pca_log_scale,MixedShapesSmallTrain,0.9549565403401532
sofa_equi-width_pca_sqrt_scale,MixedShapesSmallTrain,0.9499615008401384
isax,MoteStrain,0.7190997374835248
sofa_equi-width_variance_dynamic_programming,MoteStrain,0.7713270868752733
sofa_equi-width_variance_linear_scale,MoteStrain,0.773222739814959
sofa_equi-width_variance_log_scale,MoteStrain,0.7734528860427683
sofa_equi-width_variance_sqrt_scale,MoteStrain,0.7700086469752782
sofa_equi-width_pca_dynamic_programming,MoteStrain,0.8374750365560372
sofa_equi-width_pca_linear_scale,MoteStrain,0.839934176455616
sofa_equi-width_pca_log_scale,MoteStrain,0.839934176455616
sofa_equi-width_pca_sqrt_scale,MoteStrain,0.841093049073422
isax,NonInvasiveFetalECGThorax1,0.6533337009188256
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax1,0.7672005965293959
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax1,0.7711670319722952
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax1,0.7687355262588468
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax1,0.7656685998195265
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax1,0.9127618710172094
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax1,0.9304255177762695
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax1,0.9301497676220599
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax1,0.9204286599718055
isax,NonInvasiveFetalECGThorax2,0.6298429394075653
sofa_equi-width_variance_dynamic_programming,NonInvasiveFetalECGThorax2,0.7150369704824476
sofa_equi-width_variance_linear_scale,NonInvasiveFetalECGThorax2,0.7165722971220128
sofa_equi-width_variance_log_scale,NonInvasiveFetalECGThorax2,0.7150369704824476
sofa_equi-width_variance_sqrt_scale,NonInvasiveFetalECGThorax2,0.7150369704824476
sofa_equi-width_pca_dynamic_programming,NonInvasiveFetalECGThorax2,0.9248640573646809
sofa_equi-width_pca_linear_scale,NonInvasiveFetalECGThorax2,0.9425834789737169
sofa_equi-width_pca_log_scale,NonInvasiveFetalECGThorax2,0.9419937618778091
sofa_equi-width_pca_sqrt_scale,NonInvasiveFetalECGThorax2,0.9314265017324199
isax,OliveOil,0.03141305018774385
sofa_equi-width_variance_dynamic_programming,OliveOil,0.6589988849670114
sofa_equi-width_variance_linear_scale,OliveOil,0.6621211528331482
sofa_equi-width_variance_log_scale,OliveOil,0.6621211528331482
sofa_equi-width_variance_sqrt_scale,OliveOil,0.6589988849670114
sofa_equi-width_pca_dynamic_programming,OliveOil,0.9333359679355471
sofa_equi-width_pca_linear_scale,OliveOil,0.9518015762132402
sofa_equi-width_pca_log_scale,OliveOil,0.951801537551452
sofa_equi-width_pca_sqrt_scale,OliveOil,0.9467453098071644
isax,OSULeaf,0.8168248077016792
sofa_equi-width_variance_dynamic_programming,OSULeaf,0.9039834997442832
sofa_equi-width_variance_linear_scale,OSULeaf,0.90479786939013
sofa_equi-width_variance_log_scale,OSULeaf,0.9022688477837807
sofa_equi-width_variance_sqrt_scale,OSULeaf,0.9038473649998706
sofa_equi-width_pca_dynamic_programming,OSULeaf,0.9110265978479444
sofa_equi-width_pca_linear_scale,OSULeaf,0.9113751930769678
sofa_equi-width_pca_log_scale,OSULeaf,0.9120332855657804
sofa_equi-width_pca_sqrt_scale,OSULeaf,0.9103931588979721
isax,PhalangesOutlinesCorrect,0.6755722449074713
sofa_equi-width_variance_dynamic_programming,PhalangesOutlinesCorrect,0.8225459454615524
sofa_equi-width_variance_linear_scale,PhalangesOutlinesCorrect,0.8221753391061397
sofa_equi-width_variance_log_scale,PhalangesOutlinesCorrect,0.8221753391061397
sofa_equi-width_variance_sqrt_scale,PhalangesOutlinesCorrect,0.8178217965978354
sofa_equi-width_pca_dynamic_programming,PhalangesOutlinesCorrect,0.9030376768705141
sofa_equi-width_pca_linear_scale,PhalangesOutlinesCorrect,0.9292137909632422
sofa_equi-width_pca_log_scale,PhalangesOutlinesCorrect,0.9282437183174863
sofa_equi-width_pca_sqrt_scale,PhalangesOutlinesCorrect,0.911067275691884
isax,Phoneme,0.24283508447626667
sofa_equi-width_variance_dynamic_programming,Phoneme,0.39281486391876197
sofa_equi-width_variance_linear_scale,Phoneme,0.39281486391876197
sofa_equi-width_variance_log_scale,Phoneme,0.39281486391876197
sofa_equi-width_variance_sqrt_scale,Phoneme,0.39281486391876197
sofa_equi-width_pca_dynamic_programming,Phoneme,0.4655261585806913
sofa_equi-width_pca_linear_scale,Phoneme,0.46570537333164874
sofa_equi-width_pca_log_scale,Phoneme,0.46615425494799145
sofa_equi-width_pca_sqrt_scale,Phoneme,0.46563161568837536
isax,PickupGestureWiimoteZ,0.7383457553267969
sofa_equi-width_variance_dynamic_programming,PickupGestureWiimoteZ,0.8499213550674233
sofa_equi-width_variance_linear_scale,PickupGestureWiimoteZ,0.8498072502243352
sofa_equi-width_variance_log_scale,PickupGestureWiimoteZ,0.8495226184090288
sofa_equi-width_variance_sqrt_scale,PickupGestureWiimoteZ,0.8495226184090288
sofa_equi-width_pca_dynamic_programming,PickupGestureWiimoteZ,0.8896833170255858
sofa_equi-width_pca_linear_scale,PickupGestureWiimoteZ,0.8911831738220996
sofa_equi-width_pca_log_scale,PickupGestureWiimoteZ,0.8911831738220996
sofa_equi-width_pca_sqrt_scale,PickupGestureWiimoteZ,0.8911603683126528
isax,PigAirwayPressure,0.8441929819904649
sofa_equi-width_variance_dynamic_programming,PigAirwayPressure,0.9106452124399641
sofa_equi-width_variance_linear_scale,PigAirwayPressure,0.9147022275901199
sofa_equi-width_variance_log_scale,PigAirwayPressure,0.9096225910231478
sofa_equi-width_variance_sqrt_scale,PigAirwayPressure,0.9121649478948557
sofa_equi-width_pca_dynamic_programming,PigAirwayPressure,0.9142859002723578
sofa_equi-width_pca_linear_scale,PigAirwayPressure,0.9192907953847256
sofa_equi-width_pca_log_scale,PigAirwayPressure,0.9192568461286825
sofa_equi-width_pca_sqrt_scale,PigAirwayPressure,0.9179192237937995
isax,PigArtPressure,0.34127292573302376
sofa_equi-width_variance_dynamic_programming,PigArtPressure,0.8073471612854708
sofa_equi-width_variance_linear_scale,PigArtPressure,0.8083724389012384
sofa_equi-width_variance_log_scale,PigArtPressure,0.7991133194604273
sofa_equi-width_variance_sqrt_scale,PigArtPressure,0.8065684668280656
sofa_equi-width_pca_dynamic_programming,PigArtPressure,0.8290768001991788
sofa_equi-width_pca_linear_scale,PigArtPressure,0.8291242008401206
sofa_equi-width_pca_log_scale,PigArtPressure,0.8289764351589819
sofa_equi-width_pca_sqrt_scale,PigArtPressure,0.827247795020165
isax,PigCVP,0.6074928138023907
sofa_equi-width_variance_dynamic_programming,PigCVP,0.6858601975801114
sofa_equi-width_variance_linear_scale,PigCVP,0.685922902114591
sofa_equi-width_variance_log_scale,PigCVP,0.6818630787189951
sofa_equi-width_variance_sqrt_scale,PigCVP,0.6854739812183832
sofa_equi-width_pca_dynamic_programming,PigCVP,0.7345173638546307
sofa_equi-width_pca_linear_scale,PigCVP,0.7348786184922211
sofa_equi-width_pca_log_scale,PigCVP,0.7351074368536896
sofa_equi-width_pca_sqrt_scale,PigCVP,0.7341005782576302
isax,PLAID,0.5718537838890734
sofa_equi-width_variance_dynamic_programming,PLAID,0.6507213919095849
sofa_equi-width_variance_linear_scale,PLAID,0.6502023972438993
sofa_equi-width_variance_log_scale,PLAID,0.6509337377136045
sofa_equi-width_variance_sqrt_scale,PLAID,0.6509337377136045
sofa_equi-width_pca_dynamic_programming,PLAID,0.7879242920032827
sofa_equi-width_pca_linear_scale,PLAID,0.7900809783058778
sofa_equi-width_pca_log_scale,PLAID,0.790104215434387
sofa_equi-width_pca_sqrt_scale,PLAID,0.7889773849740879
isax,Plane,0.765691085059758
sofa_equi-width_variance_dynamic_programming,Plane,0.9169187926491668
sofa_equi-width_variance_linear_scale,Plane,0.918308179927376
sofa_equi-width_variance_log_scale,Plane,0.918361472008052
sofa_equi-width_variance_sqrt_scale,Plane,0.9156039439649045
sofa_equi-width_pca_dynamic_programming,Plane,0.949310420777779
sofa_equi-width_pca_linear_scale,Plane,0.9583589012675208
sofa_equi-width_pca_log_scale,Plane,0.9583589012675208
sofa_equi-width_pca_sqrt_scale,Plane,0.9548366465133715
isax,PowerCons,0.7399358841506241
sofa_equi-width_variance_dynamic_programming,PowerCons,0.8030821814457342
sofa_equi-width_variance_linear_scale,PowerCons,0.8031921537201308
sofa_equi-width_variance_log_scale,PowerCons,0.8030821814457342
sofa_equi-width_variance_sqrt_scale,PowerCons,0.8030821814457342
sofa_equi-width_pca_dynamic_programming,PowerCons,0.8425299238124117
sofa_equi-width_pca_linear_scale,PowerCons,0.8428423542310786
sofa_equi-width_pca_log_scale,PowerCons,0.8428423542310786
sofa_equi-width_pca_sqrt_scale,PowerCons,0.8416739563559089
isax,ProximalPhalanxOutlineAgeGroup,0.626829637427166
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8596663834671134
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineAgeGroup,0.856152071530259
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineAgeGroup,0.856152071530259
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8590799190668125
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.9405767276606857
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9568357135519516
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineAgeGroup,0.9568357135519516
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9503882664185362
isax,ProximalPhalanxOutlineCorrect,0.6241974904938085
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxOutlineCorrect,0.8397092708562497
sofa_equi-width_variance_linear_scale,ProximalPhalanxOutlineCorrect,0.8385007506653227
sofa_equi-width_variance_log_scale,ProximalPhalanxOutlineCorrect,0.8385007506653227
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxOutlineCorrect,0.8397092708562497
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxOutlineCorrect,0.9290895744598984
sofa_equi-width_pca_linear_scale,ProximalPhalanxOutlineCorrect,0.9496056629968475
sofa_equi-width_pca_log_scale,ProximalPhalanxOutlineCorrect,0.9496106301738583
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxOutlineCorrect,0.9415320942900605
isax,ProximalPhalanxTW,0.6275177260010955
sofa_equi-width_variance_dynamic_programming,ProximalPhalanxTW,0.8564427063112932
sofa_equi-width_variance_linear_scale,ProximalPhalanxTW,0.8532807253727199
sofa_equi-width_variance_log_scale,ProximalPhalanxTW,0.8532807253727199
sofa_equi-width_variance_sqrt_scale,ProximalPhalanxTW,0.8564427063112932
sofa_equi-width_pca_dynamic_programming,ProximalPhalanxTW,0.9409702443935893
sofa_equi-width_pca_linear_scale,ProximalPhalanxTW,0.9567348417199455
sofa_equi-width_pca_log_scale,ProximalPhalanxTW,0.9567348417199455
sofa_equi-width_pca_sqrt_scale,ProximalPhalanxTW,0.9508946729013792
isax,RefrigerationDevices,0.25780897865672814
sofa_equi-width_variance_dynamic_programming,RefrigerationDevices,0.31984008491061844
sofa_equi-width_variance_linear_scale,RefrigerationDevices,0.31984008491061844
sofa_equi-width_variance_log_scale,RefrigerationDevices,0.31984008491061844
sofa_equi-width_variance_sqrt_scale,RefrigerationDevices,0.31984008491061844
sofa_equi-width_pca_dynamic_programming,RefrigerationDevices,0.3847934420890518
sofa_equi-width_pca_linear_scale,RefrigerationDevices,0.38587933137550307
sofa_equi-width_pca_log_scale,RefrigerationDevices,0.3842783260630933
sofa_equi-width_pca_sqrt_scale,RefrigerationDevices,0.38557438600200095
isax,Rock,0.8177171580729004
sofa_equi-width_variance_dynamic_programming,Rock,0.8878149671853549
sofa_equi-width_variance_linear_scale,Rock,0.8909395530537612
sofa_equi-width_variance_log_scale,Rock,0.8850306482964522
sofa_equi-width_variance_sqrt_scale,Rock,0.8902519600563512
sofa_equi-width_pca_dynamic_programming,Rock,0.9541109159245958
sofa_equi-width_pca_linear_scale,Rock,0.9650440018045174
sofa_equi-width_pca_log_scale,Rock,0.9650440018045174
sofa_equi-width_pca_sqrt_scale,Rock,0.9615769202706484
isax,ScreenType,0.6874260448796279
sofa_equi-width_variance_dynamic_programming,ScreenType,0.7461991150928314
sofa_equi-width_variance_linear_scale,ScreenType,0.7466778540607256
