Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.9169187926491668
sfa_equi-width_True_True_linear_scale,Plane,0.9175064186766266
sfa_equi-width_True_True_log_scale,Plane,0.9171286730601619
sfa_equi-width_True_True_sqrt_scale,Plane,0.9159658129175196
isax,PowerCons,0.7399358841506241
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.8030821814457342
sfa_equi-width_True_True_linear_scale,PowerCons,0.8020866755892655
sfa_equi-width_True_True_log_scale,PowerCons,0.8011174835918348
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.8019304576884027
isax,ProximalPhalanxOutlineAgeGroup,0.626829637427166
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8596663834671134
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8596208059152014
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.8596208059152014
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8586398273316552
isax,ProximalPhalanxOutlineCorrect,0.6241974904938085
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.8397092708562497
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.8431824885493031
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.8431824885493031
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.8419709812161843
isax,ProximalPhalanxTW,0.6275177260010955
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.8564427063112932
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.8555968113826494
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.8574525020942734
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.8564544632892283
isax,RefrigerationDevices,0.25780897865672814
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.31984008491061844
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.31568998814237387
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.31568998814237387
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.31568998814237387
isax,Rock,0.8177171580729004
sfa_equi-width_True_True_dynamic_programming,Rock,0.8878149671853549
sfa_equi-width_True_True_linear_scale,Rock,0.8884722344251093
sfa_equi-width_True_True_log_scale,Rock,0.8884722344251093
sfa_equi-width_True_True_sqrt_scale,Rock,0.8884722344251093
isax,ScreenType,0.6874260448796279
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7461991150928314
sfa_equi-width_True_True_linear_scale,ScreenType,0.745693611648868
sfa_equi-width_True_True_log_scale,ScreenType,0.7458963827975859
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.7456937020014507
isax,SemgHandGenderCh2,0.25151783330791394
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2833861513112636
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.28360870974666097
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.2835099419028359
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.28360870974666097
isax,SemgHandMovementCh2,0.24894413102488622
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.27983962155891257
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2800644842624755
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.2797673254437523
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.2800644842624755
isax,SemgHandSubjectCh2,0.24884278073671368
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.27992165836364336
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.27994426482278706
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.2795819693082099
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.27994426482278706
isax,ShakeGestureWiimoteZ,0.5850239380798629
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.667240869959503
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.6666593635665439
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.6667873744537881
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.6667873744537881
isax,ShapeletSim,0.15708030048156832
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.21925095080119883
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.21879540754252227
sfa_equi-width_True_True_log_scale,ShapeletSim,0.21879540754252227
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.21879540754252227
isax,ShapesAll,0.8791822178217308
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.9438426843933115
sfa_equi-width_True_True_linear_scale,ShapesAll,0.9440516496299253
sfa_equi-width_True_True_log_scale,ShapesAll,0.9440516496299253
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9439249103706886
isax,SmallKitchenAppliances,0.19182801824294138
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.21101709740111496
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.20986759057172935
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.20986759057172935
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.20986759057172935
isax,SonyAIBORobotSurface1,0.6612761822407727
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.7769076849682544
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.774267172754568
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.774267172754568
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.774267172754568
isax,SonyAIBORobotSurface2,0.5899659015459252
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.7934314386622788
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.7909352342579854
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.7900611255967334
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.7903697753004785
isax,StarLightCurves,0.8331299025758268
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.9292394235978167
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.9292155340806328
sfa_equi-width_True_True_log_scale,StarLightCurves,0.9292155340806328
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.9292155340806328
isax,Strawberry,0.6140598547542292
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.8154289144811004
sfa_equi-width_True_True_linear_scale,Strawberry,0.8149075236745204
sfa_equi-width_True_True_log_scale,Strawberry,0.81446122549417
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.8156262730086433
isax,SwedishLeaf,0.7755305134085445
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.8638471627851428
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.8666263116388137
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.865582295047685
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.8655673532815555
isax,Symbols,0.8533898772423013
sfa_equi-width_True_True_dynamic_programming,Symbols,0.9320045046234663
sfa_equi-width_True_True_linear_scale,Symbols,0.9313781908983791
sfa_equi-width_True_True_log_scale,Symbols,0.9306329280396328
sfa_equi-width_True_True_sqrt_scale,Symbols,0.929567147810705
isax,SyntheticControl,0.7257388001003141
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.7568327013538962
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7558769744533118
sfa_equi-width_True_True_log_scale,SyntheticControl,0.756212440102997
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.7558852827684016
isax,ToeSegmentation1,0.7786680564195079
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8490819814831922
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8490107620183959
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8478572465961702
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8489821747465999
isax,ToeSegmentation2,0.8166605271544635
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.8855392532713747
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.8844020931326949
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.8841915245749326
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.883916121223688
isax,Trace,0.814613083124818
sfa_equi-width_True_True_dynamic_programming,Trace,0.8690258528265489
sfa_equi-width_True_True_linear_scale,Trace,0.869788474827179
sfa_equi-width_True_True_log_scale,Trace,0.869788474827179
sfa_equi-width_True_True_sqrt_scale,Trace,0.8695524250469295
isax,TwoLeadECG,0.6756067119843776
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.8608272186673943
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8613553035975574
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.8605951766306976
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.8609717413524253
isax,TwoPatterns,0.7450410181951906
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8444394738035322
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8438336516288326
sfa_equi-width_True_True_log_scale,TwoPatterns,0.8438009585607209
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.8431963501841134
isax,UMD,0.8293529705988272
sfa_equi-width_True_True_dynamic_programming,UMD,0.8967838029309271
sfa_equi-width_True_True_linear_scale,UMD,0.8968013745368516
sfa_equi-width_True_True_log_scale,UMD,0.8959290265186636
sfa_equi-width_True_True_sqrt_scale,UMD,0.8967691487616639
isax,UWaveGestureLibraryAll,0.7561556522328079
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8418448056418975
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8402600668210249
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.8403734620931165
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8408857722906603
isax,UWaveGestureLibraryX,0.8998674457609019
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9423605979367577
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.9426012519531753
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9425647936902042
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.941869403548191
isax,UWaveGestureLibraryY,0.9081022411351484
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9478335081886623
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9479504209085089
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.9479504209085089
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.9474414256180235
isax,Wafer,0.7502204498848642
sfa_equi-width_True_True_dynamic_programming,Wafer,0.8123207038419439
sfa_equi-width_True_True_linear_scale,Wafer,0.8108997885620877
sfa_equi-width_True_True_log_scale,Wafer,0.8122426701886084
sfa_equi-width_True_True_sqrt_scale,Wafer,0.8115632725117126
isax,Wine,0.24500021973014935
sfa_equi-width_True_True_dynamic_programming,Wine,0.8341565033465742
sfa_equi-width_True_True_linear_scale,Wine,0.8343936684574591
sfa_equi-width_True_True_log_scale,Wine,0.8343936684574591
sfa_equi-width_True_True_sqrt_scale,Wine,0.8343268161205435
isax,WordSynonyms,0.8197498724839838
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.9173839135161386
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.9170513147681382
sfa_equi-width_True_True_log_scale,WordSynonyms,0.9171434791215648
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.9174325490119284
isax,Worms,0.7892916003303642
sfa_equi-width_True_True_dynamic_programming,Worms,0.828752430078404
sfa_equi-width_True_True_linear_scale,Worms,0.827003063888731
sfa_equi-width_True_True_log_scale,Worms,0.82806475097334
sfa_equi-width_True_True_sqrt_scale,Worms,0.82806475097334
isax,WormsTwoClass,0.7892916003303642
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.828752430078404
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.827003063888731
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.82806475097334
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.82806475097334
isax,Yoga,0.8797835345986501
sfa_equi-width_True_True_dynamic_programming,Yoga,0.9571252644835953
sfa_equi-width_True_True_linear_scale,Yoga,0.9565350068702191
sfa_equi-width_True_True_log_scale,Yoga,0.956865899375578
sfa_equi-width_True_True_sqrt_scale,Yoga,0.9565350068702191
