Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.9494105757648487
sfa_equi-width_True_True_linear_scale,Plane,0.9486883885112003
sfa_equi-width_True_True_log_scale,Plane,0.9487900434924113
sfa_equi-width_True_True_sqrt_scale,Plane,0.9489086619207933
isax,PowerCons,0.783104363785154
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.833523076322314
sfa_equi-width_True_True_linear_scale,PowerCons,0.8319798951553684
sfa_equi-width_True_True_log_scale,PowerCons,0.8319656965702286
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.8325556323302676
isax,ProximalPhalanxOutlineAgeGroup,0.8290145777707487
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.9114432675181248
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.9091180558887146
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.9091180558887146
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.9112012998372606
isax,ProximalPhalanxOutlineCorrect,0.8255709529312442
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.9050121829353106
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.9023104519315321
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.9038627538598134
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.9050963808570587
isax,ProximalPhalanxTW,0.8276028171468408
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.9102270797502655
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.907888158953748
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.908279620712488
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.9101001445864859
isax,RefrigerationDevices,0.27860201826234965
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.350706836046091
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.349695079956425
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.3498262873585158
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.3498262873585158
isax,Rock,0.8785169776299202
sfa_equi-width_True_True_dynamic_programming,Rock,0.9131135002908211
sfa_equi-width_True_True_linear_scale,Rock,0.9130906756236802
sfa_equi-width_True_True_log_scale,Rock,0.9133971404685451
sfa_equi-width_True_True_sqrt_scale,Rock,0.9132637265969398
isax,ScreenType,0.7263273613697352
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7759402534209549
sfa_equi-width_True_True_linear_scale,ScreenType,0.774655040717266
sfa_equi-width_True_True_log_scale,ScreenType,0.7752491300378871
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.7752491300378871
isax,SemgHandGenderCh2,0.2781399077825537
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2926121443764685
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.29274259677546105
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.2927355865229838
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.29275768807808
isax,SemgHandMovementCh2,0.2756907101752768
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.28930754385064494
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2894377338841332
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.2894377338841332
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.28944299507170923
isax,SemgHandSubjectCh2,0.27559903501978644
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.289191600359937
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.2893039830447932
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.28929915803669415
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.289303070231019
isax,ShakeGestureWiimoteZ,0.6286077470277315
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.6937127730026721
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.6932559043427322
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.6933742388130343
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.6935510633393364
isax,ShapeletSim,0.17636472233578848
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.22778898544029522
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.22766442586712185
sfa_equi-width_True_True_log_scale,ShapeletSim,0.22768690791322388
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.22770883562524916
isax,ShapesAll,0.9235448470757501
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.9774218974509479
sfa_equi-width_True_True_linear_scale,ShapesAll,0.9767080677837692
sfa_equi-width_True_True_log_scale,ShapesAll,0.9773790349410085
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9775969644843681
isax,SmallKitchenAppliances,0.20701597876079142
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.22277714235598478
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.22259073785869532
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.22259073785869532
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.22259073785869532
isax,SonyAIBORobotSurface1,0.7183402474310213
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.8065701635208947
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.8058018560421506
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.80637601716727
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.80637601716727
isax,SonyAIBORobotSurface2,0.6345341568646922
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.8229301214340856
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.8220782544101347
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.8220952803355868
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.8225191258676123
isax,StarLightCurves,0.905025228305633
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.9657962209478403
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.9652547071126627
sfa_equi-width_True_True_log_scale,StarLightCurves,0.9656458202612108
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.9656458202612108
isax,Strawberry,0.7877166797723317
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.8806637840975317
sfa_equi-width_True_True_linear_scale,Strawberry,0.8800452459510124
sfa_equi-width_True_True_log_scale,Strawberry,0.880452530643079
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.8810723043131585
isax,SwedishLeaf,0.8553806914701807
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.9205363549540667
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.9177317924664975
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.9193270666664874
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.9199006427130251
isax,Symbols,0.930272585852277
sfa_equi-width_True_True_dynamic_programming,Symbols,0.968527598712829
sfa_equi-width_True_True_linear_scale,Symbols,0.969014081375727
sfa_equi-width_True_True_log_scale,Symbols,0.9689436561634811
sfa_equi-width_True_True_sqrt_scale,Symbols,0.9689282796363374
isax,SyntheticControl,0.7595156904088235
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.783016107348169
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7814386282684174
sfa_equi-width_True_True_log_scale,SyntheticControl,0.7825420159575899
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.7826334296701709
isax,ToeSegmentation1,0.8111592373088169
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8781089552813602
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8772230708904839
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8776975901359767
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8775740634095164
isax,ToeSegmentation2,0.8544686754507371
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.914100949704345
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.9125673228346902
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.913172161313018
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.9136094344145078
isax,Trace,0.8682701053117826
sfa_equi-width_True_True_dynamic_programming,Trace,0.8999657756208093
sfa_equi-width_True_True_linear_scale,Trace,0.8997819437671812
sfa_equi-width_True_True_log_scale,Trace,0.9002752469735456
sfa_equi-width_True_True_sqrt_scale,Trace,0.9002928219328022
isax,TwoLeadECG,0.8090441775451941
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.891027662653564
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8908604618996453
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.891106284525544
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.8910372309293276
isax,TwoPatterns,0.7774851847411357
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8739620622524692
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8715353745467167
sfa_equi-width_True_True_log_scale,TwoPatterns,0.8726759014384708
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.8733447624454932
isax,UMD,0.8708698038555073
sfa_equi-width_True_True_dynamic_programming,UMD,0.9245754830754546
sfa_equi-width_True_True_linear_scale,UMD,0.9238856393663997
sfa_equi-width_True_True_log_scale,UMD,0.9238675743389702
sfa_equi-width_True_True_sqrt_scale,UMD,0.9241887928101516
isax,UWaveGestureLibraryAll,0.7874111308933331
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8766487631608068
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8747498960348816
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.8761344333152137
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8759966899146857
isax,UWaveGestureLibraryX,0.9420279317314821
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9722129633593101
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.9715556488709715
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9718464383781373
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.9722023352210927
isax,UWaveGestureLibraryY,0.9539410960982004
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9751493202816396
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9752759438446031
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.975511455512459
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.9755435147989916
isax,Wafer,0.7875958078932472
sfa_equi-width_True_True_dynamic_programming,Wafer,0.8433158979441125
sfa_equi-width_True_True_linear_scale,Wafer,0.8414708457843662
sfa_equi-width_True_True_log_scale,Wafer,0.8423274858686463
sfa_equi-width_True_True_sqrt_scale,Wafer,0.8428070459979843
isax,Wine,0.6311800627867867
sfa_equi-width_True_True_dynamic_programming,Wine,0.8799168925149313
sfa_equi-width_True_True_linear_scale,Wine,0.8802723413111966
sfa_equi-width_True_True_log_scale,Wine,0.8799953600400273
sfa_equi-width_True_True_sqrt_scale,Wine,0.8805593553174462
isax,WordSynonyms,0.8734316215897197
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.951508914518763
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.9490294801674045
sfa_equi-width_True_True_log_scale,WordSynonyms,0.9497783701451001
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.9503377873187772
isax,Worms,0.8261581657296123
sfa_equi-width_True_True_dynamic_programming,Worms,0.8608734681057584
sfa_equi-width_True_True_linear_scale,Worms,0.8585968725924814
sfa_equi-width_True_True_log_scale,Worms,0.8601148777998977
sfa_equi-width_True_True_sqrt_scale,Worms,0.8601148777998977
isax,WormsTwoClass,0.8261581657296123
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.8608734681057584
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.8585968725924814
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.8601148777998977
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.8601148777998977
isax,Yoga,0.933441795881831
sfa_equi-width_True_True_dynamic_programming,Yoga,0.9849302598829162
sfa_equi-width_True_True_linear_scale,Yoga,0.985394223569232
sfa_equi-width_True_True_log_scale,Yoga,0.9856354852168828
sfa_equi-width_True_True_sqrt_scale,Yoga,0.985584466945716
