Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.8310222950919284
sfa_equi-width_True_True_linear_scale,Plane,0.8431773138420317
sfa_equi-width_True_True_log_scale,Plane,0.839127401280328
sfa_equi-width_True_True_sqrt_scale,Plane,0.8256455405505154
isax,PowerCons,0.6304885538577372
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.7072489256494487
sfa_equi-width_True_True_linear_scale,PowerCons,0.710178552061817
sfa_equi-width_True_True_log_scale,PowerCons,0.7072489256494487
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.7072489256494487
isax,ProximalPhalanxOutlineAgeGroup,0.3216285758566667
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.7201867957387716
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.7173324195701551
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.7173324195701551
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.7154888690246605
isax,ProximalPhalanxOutlineCorrect,0.32070944237464677
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.6719296930467135
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.6718070967714274
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.6718070967714274
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.6719296930467135
isax,ProximalPhalanxTW,0.31420432257147823
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.7090143943587496
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.7114215548697487
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.7114215548697487
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.7090143943587496
isax,RefrigerationDevices,0.20430425953366008
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.24739470214553727
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.24739470214553727
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.24739470214553727
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.24739470214553727
isax,Rock,0.674334733592646
sfa_equi-width_True_True_dynamic_programming,Rock,0.8140350090656538
sfa_equi-width_True_True_linear_scale,Rock,0.8332340302429019
sfa_equi-width_True_True_log_scale,Rock,0.8028173409356392
sfa_equi-width_True_True_sqrt_scale,Rock,0.8259881303125152
isax,ScreenType,0.5954003308460464
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.654990991204471
sfa_equi-width_True_True_linear_scale,ScreenType,0.6616496031708982
sfa_equi-width_True_True_log_scale,ScreenType,0.6395072377837976
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.6516704119820016
isax,SemgHandGenderCh2,0.18396844127005837
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2547874785565848
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.26426990770252595
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.25978238650966434
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.25854737259846616
isax,SemgHandMovementCh2,0.18126178840706875
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.2511725945490126
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2610178467605658
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.25577197483803993
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.25577197483803993
isax,SemgHandSubjectCh2,0.18150635284037672
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.2521453020857964
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.2609226515503447
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.2555616596150822
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.25427495782825393
isax,ShakeGestureWiimoteZ,0.48694853566995144
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.5892286794308734
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.5930080265308747
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.5892286794308734
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.5892286794308734
isax,ShapeletSim,0.109913096205407
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.191449701561553
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.191449701561553
sfa_equi-width_True_True_log_scale,ShapeletSim,0.191449701561553
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.191449701561553
isax,ShapesAll,0.7648937440102791
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.8513899913146469
sfa_equi-width_True_True_linear_scale,ShapesAll,0.8813664581299969
sfa_equi-width_True_True_log_scale,ShapesAll,0.837089930656878
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.8514481740238524
isax,SmallKitchenAppliances,0.16303420355037412
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.1760957815258436
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.1760957815258436
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.1760957815258436
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.1760957815258436
isax,SonyAIBORobotSurface1,0.5015129663805397
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.6833901784173019
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.6833901784173019
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.6833901784173019
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.6833901784173019
isax,SonyAIBORobotSurface2,0.4808593864100158
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.6951188347659676
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.6939698271750446
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.6939698271750446
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.6951188347659676
isax,StarLightCurves,0.6733697719756916
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.831877862205216
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.8668358376120578
sfa_equi-width_True_True_log_scale,StarLightCurves,0.8266041128131805
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.8305440189213638
isax,Strawberry,0.3554882283916058
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.6504330227549431
sfa_equi-width_True_True_linear_scale,Strawberry,0.6886643846368088
sfa_equi-width_True_True_log_scale,Strawberry,0.6886643846368088
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.6694814289811173
isax,SwedishLeaf,0.5992871951891678
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.720362265401994
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.7478306437474527
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.7248176878968543
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.7096785395908046
isax,Symbols,0.7035197058789436
sfa_equi-width_True_True_dynamic_programming,Symbols,0.8356161267322426
sfa_equi-width_True_True_linear_scale,Symbols,0.8722161699194492
sfa_equi-width_True_True_log_scale,Symbols,0.841128296058386
sfa_equi-width_True_True_sqrt_scale,Symbols,0.8429168463114383
isax,SyntheticControl,0.6358673703916838
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.6798294529051366
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.6899926628864144
sfa_equi-width_True_True_log_scale,SyntheticControl,0.6855040624991148
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.6835395827519354
isax,ToeSegmentation1,0.6842027190319508
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.7600657218957453
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.7668643383869246
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.7561252546372659
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.7561252546372659
isax,ToeSegmentation2,0.7067934847738627
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.7973939446822239
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.800884393020117
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.7832640702219814
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.7941230164357039
isax,Trace,0.6953726802276252
sfa_equi-width_True_True_dynamic_programming,Trace,0.7872351885930791
sfa_equi-width_True_True_linear_scale,Trace,0.8148495095370981
sfa_equi-width_True_True_log_scale,Trace,0.8026743975273705
sfa_equi-width_True_True_sqrt_scale,Trace,0.8026743975273705
isax,TwoLeadECG,0.4443616075030315
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.7710995594101628
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.777968782611869
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.7754841511404775
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.7679626037312071
isax,TwoPatterns,0.6589393075169961
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.7579571632499904
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.759288826382452
sfa_equi-width_True_True_log_scale,TwoPatterns,0.7545294602997189
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.7507234623333434
isax,UMD,0.7401221984585898
sfa_equi-width_True_True_dynamic_programming,UMD,0.817648149125171
sfa_equi-width_True_True_linear_scale,UMD,0.816130157334618
sfa_equi-width_True_True_log_scale,UMD,0.8207055196560057
sfa_equi-width_True_True_sqrt_scale,UMD,0.821020917193772
isax,UWaveGestureLibraryAll,0.6716359217588155
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.7405958199814829
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.7486485736074323
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.7249405288252998
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.736509239478158
isax,UWaveGestureLibraryX,0.7879674288585325
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.8572275772008952
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.8911324336902903
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.8523573760669223
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.8607378403496748
isax,UWaveGestureLibraryY,0.790052908166294
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.8709617681250212
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9112850623316097
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.8849009043711294
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.8838263887226863
isax,Wafer,0.6466877439474056
sfa_equi-width_True_True_dynamic_programming,Wafer,0.7266064820882009
sfa_equi-width_True_True_linear_scale,Wafer,0.7422016792834025
sfa_equi-width_True_True_log_scale,Wafer,0.7291590984994412
sfa_equi-width_True_True_sqrt_scale,Wafer,0.7278025682776785
isax,Wine,0.15262230937889198
sfa_equi-width_True_True_dynamic_programming,Wine,0.6979356247009698
sfa_equi-width_True_True_linear_scale,Wine,0.7349304625125828
sfa_equi-width_True_True_log_scale,Wine,0.7349304625125828
sfa_equi-width_True_True_sqrt_scale,Wine,0.7121180289218155
isax,WordSynonyms,0.7055659678176163
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.8199880915826399
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.8210471583386588
sfa_equi-width_True_True_log_scale,WordSynonyms,0.8110801633616577
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.8110801633616577
isax,Worms,0.6910830995688011
sfa_equi-width_True_True_dynamic_programming,Worms,0.733451875506058
sfa_equi-width_True_True_linear_scale,Worms,0.7405195491290533
sfa_equi-width_True_True_log_scale,Worms,0.7246287728619512
sfa_equi-width_True_True_sqrt_scale,Worms,0.733451875506058
isax,WormsTwoClass,0.6910830995688011
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.733451875506058
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.7405195491290533
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.7246287728619512
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.733451875506058
isax,Yoga,0.7468824321800731
sfa_equi-width_True_True_dynamic_programming,Yoga,0.8741445609962235
sfa_equi-width_True_True_linear_scale,Yoga,0.9210301596907312
sfa_equi-width_True_True_log_scale,Yoga,0.892109645187946
sfa_equi-width_True_True_sqrt_scale,Yoga,0.8873892319876672
