Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.8849371625654074
sfa_equi-width_True_True_linear_scale,Plane,0.886586867619588
sfa_equi-width_True_True_log_scale,Plane,0.8850198008860024
sfa_equi-width_True_True_sqrt_scale,Plane,0.8842666017338721
isax,PowerCons,0.699102890113099
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.7694274400214738
sfa_equi-width_True_True_linear_scale,PowerCons,0.7700882842397491
sfa_equi-width_True_True_log_scale,PowerCons,0.7695849759519717
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.7696762729901894
isax,ProximalPhalanxOutlineAgeGroup,0.4786172717936352
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8068932910272657
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8109853871766525
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.8109853871766525
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8081777117513396
isax,ProximalPhalanxOutlineCorrect,0.47940292622943004
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.7743430908534384
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.7826945276667774
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.7826945276667774
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.7786236485729962
isax,ProximalPhalanxTW,0.47308003030267204
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.8008956640764404
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.8079296116663198
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.8079296116663198
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.8052411759305388
isax,RefrigerationDevices,0.2373785655353338
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.29078095538231
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.28713688164406204
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.28713688164406204
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.28713688164406204
isax,Rock,0.7598278040333764
sfa_equi-width_True_True_dynamic_programming,Rock,0.8612501027210727
sfa_equi-width_True_True_linear_scale,Rock,0.8618740618976432
sfa_equi-width_True_True_log_scale,Rock,0.8619613679497009
sfa_equi-width_True_True_sqrt_scale,Rock,0.8619613679497009
isax,ScreenType,0.6533699270607037
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7135950719713772
sfa_equi-width_True_True_linear_scale,ScreenType,0.7139838120587465
sfa_equi-width_True_True_log_scale,ScreenType,0.7136172324881299
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.7136172324881299
isax,SemgHandGenderCh2,0.22561815224784668
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.27331189340162787
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.2736337175500099
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.2736817499353262
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.2736817499353262
isax,SemgHandMovementCh2,0.22338180954837508
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.2698056092335163
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2700579595766143
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.2702041144279107
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.2702041144279107
isax,SemgHandSubjectCh2,0.22334496932840528
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.27001967256984755
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.2698438102793176
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.27002752890935294
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.27002752890935294
isax,ShakeGestureWiimoteZ,0.5476412166778569
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.6398366611924584
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.637327716514055
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.637660330207258
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.637660330207258
isax,ShapeletSim,0.1390572237068615
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.20962834925570267
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.20861380170670737
sfa_equi-width_True_True_log_scale,ShapeletSim,0.20861380170670737
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.20861380170670737
isax,ShapesAll,0.8369182559040537
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.9097732840988028
sfa_equi-width_True_True_linear_scale,ShapesAll,0.9112964719102762
sfa_equi-width_True_True_log_scale,ShapesAll,0.9112964719102762
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9112964719102762
isax,SmallKitchenAppliances,0.177412504299567
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.19870510787701315
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.19687750166355525
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.19687750166355525
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.19687750166355525
isax,SonyAIBORobotSurface1,0.602743822079341
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.7439771541610248
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.7419780361041152
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.7419780361041152
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.7419780361041152
isax,SonyAIBORobotSurface2,0.546752780939207
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.7595452528674211
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.7563069821623601
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.7548322711701307
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.7548322711701307
isax,StarLightCurves,0.7712240178673903
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.893955178770628
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.8937638133183535
sfa_equi-width_True_True_log_scale,StarLightCurves,0.8937638133183535
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.8937638133183535
isax,Strawberry,0.4989399648196979
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.7518615867532911
sfa_equi-width_True_True_linear_scale,Strawberry,0.7507847474839675
sfa_equi-width_True_True_log_scale,Strawberry,0.7518628178936257
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.7500783420236626
isax,SwedishLeaf,0.7050069416261001
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.8086789643701394
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.8122838566434862
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.8122838566434862
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.8138256645422077
isax,Symbols,0.7938006445984579
sfa_equi-width_True_True_dynamic_programming,Symbols,0.8973016170425582
sfa_equi-width_True_True_linear_scale,Symbols,0.8977361866118715
sfa_equi-width_True_True_log_scale,Symbols,0.8925577981438907
sfa_equi-width_True_True_sqrt_scale,Symbols,0.890208929058277
isax,SyntheticControl,0.6924095661946568
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.7293636139123304
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7287631263340896
sfa_equi-width_True_True_log_scale,SyntheticControl,0.7292960079327205
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.7263108961051764
isax,ToeSegmentation1,0.7434495239237989
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8179201083212269
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8185104918949353
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8189166264278697
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8189166264278697
isax,ToeSegmentation2,0.7760259419811597
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.8553064221992217
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.8553064221992217
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.8546972527862179
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.8529969692884068
isax,Trace,0.767895794709523
sfa_equi-width_True_True_dynamic_programming,Trace,0.8389373586782429
sfa_equi-width_True_True_linear_scale,Trace,0.8406135957817911
sfa_equi-width_True_True_log_scale,Trace,0.8397192638273905
sfa_equi-width_True_True_sqrt_scale,Trace,0.8390120240742797
isax,TwoLeadECG,0.5760222314409557
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.8287698444009146
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8286482076784862
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.8287336782343083
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.8284820923907436
isax,TwoPatterns,0.7168309276616603
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8131552898085255
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8122954881820467
sfa_equi-width_True_True_log_scale,TwoPatterns,0.8124396653199861
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.8098836707899726
isax,UMD,0.7917586910215868
sfa_equi-width_True_True_dynamic_programming,UMD,0.8682268547066219
sfa_equi-width_True_True_linear_scale,UMD,0.8666325505700088
sfa_equi-width_True_True_log_scale,UMD,0.8689695155598318
sfa_equi-width_True_True_sqrt_scale,UMD,0.8666325505700088
isax,UWaveGestureLibraryAll,0.7240806934076288
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8056709949348931
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8069788594245678
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.8034551940993128
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8021117149558731
isax,UWaveGestureLibraryX,0.8595532749777844
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9115173341037686
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.913501571153305
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9131176391794683
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.9115173341037686
isax,UWaveGestureLibraryY,0.8650595246343372
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9201626547279677
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9195264069121059
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.9184149351334847
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.9190043258093639
isax,Wafer,0.7166472197331438
sfa_equi-width_True_True_dynamic_programming,Wafer,0.7805546224637079
sfa_equi-width_True_True_linear_scale,Wafer,0.7806655162920155
sfa_equi-width_True_True_log_scale,Wafer,0.7814385616513004
sfa_equi-width_True_True_sqrt_scale,Wafer,0.7812507444349963
isax,Wine,0.17870960747574696
sfa_equi-width_True_True_dynamic_programming,Wine,0.78584379914888
sfa_equi-width_True_True_linear_scale,Wine,0.7855190970645125
sfa_equi-width_True_True_log_scale,Wine,0.7868942246124925
sfa_equi-width_True_True_sqrt_scale,Wine,0.7834594710942782
isax,WordSynonyms,0.7751082194593689
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.8826860212901815
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.8830405596094302
sfa_equi-width_True_True_log_scale,WordSynonyms,0.8832012347496806
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.8814782841541793
isax,Worms,0.7536123228785008
sfa_equi-width_True_True_dynamic_programming,Worms,0.7951196251656529
sfa_equi-width_True_True_linear_scale,Worms,0.7962544788941678
sfa_equi-width_True_True_log_scale,Worms,0.7951998352360007
sfa_equi-width_True_True_sqrt_scale,Worms,0.7951998352360007
isax,WormsTwoClass,0.7536123228785008
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.7951196251656529
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.7962544788941678
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.7951998352360007
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.7951998352360007
isax,Yoga,0.8293674521063423
sfa_equi-width_True_True_dynamic_programming,Yoga,0.9274818096773458
sfa_equi-width_True_True_linear_scale,Yoga,0.925515689267625
sfa_equi-width_True_True_log_scale,Yoga,0.926894745001602
sfa_equi-width_True_True_sqrt_scale,Yoga,0.9232656929545389
