Method,Dataset,TLB
sofa_equi-width_variance_linear_scale,ScreenType,0.45487088645406565
sofa_equi-width_variance_log_scale,ScreenType,0.3916158077189712
sofa_equi-width_variance_sqrt_scale,ScreenType,0.41852991519117283
sofa_equi-width_pca_dynamic_programming,ScreenType,0.39236423153189876
sofa_equi-width_pca_linear_scale,ScreenType,0.4949207326889792
sofa_equi-width_pca_log_scale,ScreenType,0.49492076472818014
sofa_equi-width_pca_sqrt_scale,ScreenType,0.4479950616422221
isax,SemgHandGenderCh2,0.07896718727857437
sofa_equi-width_variance_dynamic_programming,SemgHandGenderCh2,0.13408572587033596
sofa_equi-width_variance_linear_scale,SemgHandGenderCh2,0.21704427857210534
sofa_equi-width_variance_log_scale,SemgHandGenderCh2,0.19294775868827155
sofa_equi-width_variance_sqrt_scale,SemgHandGenderCh2,0.18849546658737296
sofa_equi-width_pca_dynamic_programming,SemgHandGenderCh2,0.1981925782931849
sofa_equi-width_pca_linear_scale,SemgHandGenderCh2,0.3512378549338421
sofa_equi-width_pca_log_scale,SemgHandGenderCh2,0.3512398482214045
sofa_equi-width_pca_sqrt_scale,SemgHandGenderCh2,0.30759020817834837
isax,SemgHandMovementCh2,0.07769624116382154
sofa_equi-width_variance_dynamic_programming,SemgHandMovementCh2,0.13269654629184224
sofa_equi-width_variance_linear_scale,SemgHandMovementCh2,0.21291406903712648
sofa_equi-width_variance_log_scale,SemgHandMovementCh2,0.1901488969762527
sofa_equi-width_variance_sqrt_scale,SemgHandMovementCh2,0.1901488969762527
sofa_equi-width_pca_dynamic_programming,SemgHandMovementCh2,0.19368800834696007
sofa_equi-width_pca_linear_scale,SemgHandMovementCh2,0.34339400464638126
sofa_equi-width_pca_log_scale,SemgHandMovementCh2,0.3433868365956419
sofa_equi-width_pca_sqrt_scale,SemgHandMovementCh2,0.3010270803318041
isax,SemgHandSubjectCh2,0.07606663457351352
sofa_equi-width_variance_dynamic_programming,SemgHandSubjectCh2,0.13235907121103418
sofa_equi-width_variance_linear_scale,SemgHandSubjectCh2,0.2128759556387564
sofa_equi-width_variance_log_scale,SemgHandSubjectCh2,0.18918968011173276
sofa_equi-width_variance_sqrt_scale,SemgHandSubjectCh2,0.18480143032984434
sofa_equi-width_pca_dynamic_programming,SemgHandSubjectCh2,0.1912131738373992
sofa_equi-width_pca_linear_scale,SemgHandSubjectCh2,0.34290060543252987
sofa_equi-width_pca_log_scale,SemgHandSubjectCh2,0.34291098376489115
sofa_equi-width_pca_sqrt_scale,SemgHandSubjectCh2,0.30072908557404915
isax,ShakeGestureWiimoteZ,0.23169553186251374
sofa_equi-width_variance_dynamic_programming,ShakeGestureWiimoteZ,0.31530019469575776
sofa_equi-width_variance_linear_scale,ShakeGestureWiimoteZ,0.4209668012350645
sofa_equi-width_variance_log_scale,ShakeGestureWiimoteZ,0.3793256303437108
sofa_equi-width_variance_sqrt_scale,ShakeGestureWiimoteZ,0.3793256303437108
sofa_equi-width_pca_dynamic_programming,ShakeGestureWiimoteZ,0.3665167247953265
sofa_equi-width_pca_linear_scale,ShakeGestureWiimoteZ,0.4919731326735231
sofa_equi-width_pca_log_scale,ShakeGestureWiimoteZ,0.4919731326735231
sofa_equi-width_pca_sqrt_scale,ShakeGestureWiimoteZ,0.45114672060770256
isax,ShapeletSim,0.08639202807862101
sofa_equi-width_variance_dynamic_programming,ShapeletSim,0.10057236194618252
sofa_equi-width_variance_linear_scale,ShapeletSim,0.10057236194618252
sofa_equi-width_variance_log_scale,ShapeletSim,0.10057236194618252
sofa_equi-width_variance_sqrt_scale,ShapeletSim,0.10057236194618252
sofa_equi-width_pca_dynamic_programming,ShapeletSim,0.108812414069661
sofa_equi-width_pca_linear_scale,ShapeletSim,0.108812414069661
sofa_equi-width_pca_log_scale,ShapeletSim,0.108812414069661
sofa_equi-width_pca_sqrt_scale,ShapeletSim,0.108812414069661
isax,ShapesAll,0.4200910169631408
sofa_equi-width_variance_dynamic_programming,ShapesAll,0.44453551436728506
sofa_equi-width_variance_linear_scale,ShapesAll,0.6864302692087642
sofa_equi-width_variance_log_scale,ShapesAll,0.5847691982634898
sofa_equi-width_variance_sqrt_scale,ShapesAll,0.636296099058819
sofa_equi-width_pca_dynamic_programming,ShapesAll,0.44578918548314395
sofa_equi-width_pca_linear_scale,ShapesAll,0.6941536790633478
sofa_equi-width_pca_log_scale,ShapesAll,0.6941536790633482
sofa_equi-width_pca_sqrt_scale,ShapesAll,0.6396623861126994
isax,SmallKitchenAppliances,0.11383452515522652
sofa_equi-width_variance_dynamic_programming,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_variance_linear_scale,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_variance_log_scale,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_variance_sqrt_scale,SmallKitchenAppliances,0.10585989135948422
sofa_equi-width_pca_dynamic_programming,SmallKitchenAppliances,0.1067239104424056
sofa_equi-width_pca_linear_scale,SmallKitchenAppliances,0.1074912299751289
sofa_equi-width_pca_log_scale,SmallKitchenAppliances,0.10712737268666539
sofa_equi-width_pca_sqrt_scale,SmallKitchenAppliances,0.10598027003633381
isax,SonyAIBORobotSurface1,0.1790095031481564
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface1,0.36822483255975863
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface1,0.3850523300667817
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface1,0.607494605477045
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface1,0.5913422229773017
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface1,0.5482450019585801
isax,SonyAIBORobotSurface2,0.2714123454250913
sofa_equi-width_variance_dynamic_programming,SonyAIBORobotSurface2,0.3590985328361106
sofa_equi-width_variance_linear_scale,SonyAIBORobotSurface2,0.3963436317939787
sofa_equi-width_variance_log_scale,SonyAIBORobotSurface2,0.3963436317939787
sofa_equi-width_variance_sqrt_scale,SonyAIBORobotSurface2,0.3901707063179169
sofa_equi-width_pca_dynamic_programming,SonyAIBORobotSurface2,0.3952725523315644
sofa_equi-width_pca_linear_scale,SonyAIBORobotSurface2,0.6046440558067708
sofa_equi-width_pca_log_scale,SonyAIBORobotSurface2,0.6046440558067708
sofa_equi-width_pca_sqrt_scale,SonyAIBORobotSurface2,0.5835095384455572
isax,StarLightCurves,0.3330897857229682
sofa_equi-width_variance_dynamic_programming,StarLightCurves,0.4140783373686689
sofa_equi-width_variance_linear_scale,StarLightCurves,0.6906368709903438
sofa_equi-width_variance_log_scale,StarLightCurves,0.5644060134426101
sofa_equi-width_variance_sqrt_scale,StarLightCurves,0.6010711422645582
sofa_equi-width_pca_dynamic_programming,StarLightCurves,0.3989659516792203
sofa_equi-width_pca_linear_scale,StarLightCurves,0.7781591935671907
sofa_equi-width_pca_log_scale,StarLightCurves,0.7781591935671925
sofa_equi-width_pca_sqrt_scale,StarLightCurves,0.6898596915054365
isax,Strawberry,0.13354952516584573
sofa_equi-width_variance_dynamic_programming,Strawberry,0.25738870593354934
sofa_equi-width_variance_linear_scale,Strawberry,0.44343916437372694
sofa_equi-width_variance_log_scale,Strawberry,0.44343916437372694
sofa_equi-width_variance_sqrt_scale,Strawberry,0.3844383365909192
sofa_equi-width_pca_dynamic_programming,Strawberry,0.2866985026424994
sofa_equi-width_pca_linear_scale,Strawberry,0.8064173288433144
sofa_equi-width_pca_log_scale,Strawberry,0.8064173288433144
sofa_equi-width_pca_sqrt_scale,Strawberry,0.7010853342994168
isax,SwedishLeaf,0.2586461647370164
sofa_equi-width_variance_dynamic_programming,SwedishLeaf,0.35048602046338045
sofa_equi-width_variance_linear_scale,SwedishLeaf,0.48379140796409315
sofa_equi-width_variance_log_scale,SwedishLeaf,0.4487211318262945
sofa_equi-width_variance_sqrt_scale,SwedishLeaf,0.42825676413695823
sofa_equi-width_pca_dynamic_programming,SwedishLeaf,0.3470339898700699
sofa_equi-width_pca_linear_scale,SwedishLeaf,0.5821580205476566
sofa_equi-width_pca_log_scale,SwedishLeaf,0.5821580205476566
sofa_equi-width_pca_sqrt_scale,SwedishLeaf,0.5141654521475857
isax,Symbols,0.3496756737500209
sofa_equi-width_variance_dynamic_programming,Symbols,0.39317914172064805
sofa_equi-width_variance_linear_scale,Symbols,0.6007517335684267
sofa_equi-width_variance_log_scale,Symbols,0.5502407010256983
sofa_equi-width_variance_sqrt_scale,Symbols,0.5502407010256983
sofa_equi-width_pca_dynamic_programming,Symbols,0.4697722226157567
sofa_equi-width_pca_linear_scale,Symbols,0.7298750427804588
sofa_equi-width_pca_log_scale,Symbols,0.7298750427804588
sofa_equi-width_pca_sqrt_scale,Symbols,0.7120359542639413
isax,SyntheticControl,0.34566015386797916
sofa_equi-width_variance_dynamic_programming,SyntheticControl,0.34268993263249203
sofa_equi-width_variance_linear_scale,SyntheticControl,0.5186224565931976
sofa_equi-width_variance_log_scale,SyntheticControl,0.49886535194488224
sofa_equi-width_variance_sqrt_scale,SyntheticControl,0.4970968881986396
sofa_equi-width_pca_dynamic_programming,SyntheticControl,0.3598360036897504
sofa_equi-width_pca_linear_scale,SyntheticControl,0.5920088146275468
sofa_equi-width_pca_log_scale,SyntheticControl,0.5920088146275468
sofa_equi-width_pca_sqrt_scale,SyntheticControl,0.5390034885448333
isax,ToeSegmentation1,0.3974193755548354
sofa_equi-width_variance_dynamic_programming,ToeSegmentation1,0.4170715458102584
sofa_equi-width_variance_linear_scale,ToeSegmentation1,0.5475304440454901
sofa_equi-width_variance_log_scale,ToeSegmentation1,0.49097321251214954
sofa_equi-width_variance_sqrt_scale,ToeSegmentation1,0.49097321251214954
sofa_equi-width_pca_dynamic_programming,ToeSegmentation1,0.41454986638906793
sofa_equi-width_pca_linear_scale,ToeSegmentation1,0.5776189196277406
sofa_equi-width_pca_log_scale,ToeSegmentation1,0.5735538020916948
sofa_equi-width_pca_sqrt_scale,ToeSegmentation1,0.5237837686038196
isax,ToeSegmentation2,0.4107437005794017
sofa_equi-width_variance_dynamic_programming,ToeSegmentation2,0.42477685516644126
sofa_equi-width_variance_linear_scale,ToeSegmentation2,0.5477896211577759
sofa_equi-width_variance_log_scale,ToeSegmentation2,0.5085457968667493
sofa_equi-width_variance_sqrt_scale,ToeSegmentation2,0.5327489528320587
sofa_equi-width_pca_dynamic_programming,ToeSegmentation2,0.4218581765946035
sofa_equi-width_pca_linear_scale,ToeSegmentation2,0.6109835978005017
sofa_equi-width_pca_log_scale,ToeSegmentation2,0.6109835978005017
sofa_equi-width_pca_sqrt_scale,ToeSegmentation2,0.544675631390159
isax,Trace,0.3864727780991396
sofa_equi-width_variance_dynamic_programming,Trace,0.3895198924207549
sofa_equi-width_variance_linear_scale,Trace,0.6581826211567153
sofa_equi-width_variance_log_scale,Trace,0.6211642068659129
sofa_equi-width_variance_sqrt_scale,Trace,0.6211642068659129
sofa_equi-width_pca_dynamic_programming,Trace,0.43749936569006764
sofa_equi-width_pca_linear_scale,Trace,0.8023779946756757
sofa_equi-width_pca_log_scale,Trace,0.7931514057547995
sofa_equi-width_pca_sqrt_scale,Trace,0.7438788783690027
isax,TwoLeadECG,0.15704446874343272
sofa_equi-width_variance_dynamic_programming,TwoLeadECG,0.34086170929197684
sofa_equi-width_variance_linear_scale,TwoLeadECG,0.539598131991455
sofa_equi-width_variance_log_scale,TwoLeadECG,0.5221279664602095
sofa_equi-width_variance_sqrt_scale,TwoLeadECG,0.4685051096236735
sofa_equi-width_pca_dynamic_programming,TwoLeadECG,0.4357176906354485
sofa_equi-width_pca_linear_scale,TwoLeadECG,0.8546526441662281
sofa_equi-width_pca_log_scale,TwoLeadECG,0.8546526441662281
sofa_equi-width_pca_sqrt_scale,TwoLeadECG,0.8065014372804393
isax,TwoPatterns,0.37729073679826924
sofa_equi-width_variance_dynamic_programming,TwoPatterns,0.4272339351209324
sofa_equi-width_variance_linear_scale,TwoPatterns,0.5239104846611288
sofa_equi-width_variance_log_scale,TwoPatterns,0.49980105466353475
sofa_equi-width_variance_sqrt_scale,TwoPatterns,0.48505980864655107
sofa_equi-width_pca_dynamic_programming,TwoPatterns,0.42567560051690506
sofa_equi-width_pca_linear_scale,TwoPatterns,0.5339325318668375
sofa_equi-width_pca_log_scale,TwoPatterns,0.5339325461187933
sofa_equi-width_pca_sqrt_scale,TwoPatterns,0.5084321086809666
isax,UMD,0.37206660518764023
sofa_equi-width_variance_dynamic_programming,UMD,0.43241639828510064
sofa_equi-width_variance_linear_scale,UMD,0.631779322461334
sofa_equi-width_variance_log_scale,UMD,0.6235760161810624
sofa_equi-width_variance_sqrt_scale,UMD,0.6325537879434522
sofa_equi-width_pca_dynamic_programming,UMD,0.4536844716908348
sofa_equi-width_pca_linear_scale,UMD,0.7643088026634483
sofa_equi-width_pca_log_scale,UMD,0.7643088026634483
sofa_equi-width_pca_sqrt_scale,UMD,0.7456280539941478
isax,UWaveGestureLibraryAll,0.3814872400087928
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryAll,0.4172230176118448
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryAll,0.5132424074277776
sofa_equi-width_variance_log_scale,UWaveGestureLibraryAll,0.4502891736701833
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryAll,0.4817995078908023
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryAll,0.4431714438849479
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryAll,0.6107549833346712
sofa_equi-width_pca_log_scale,UWaveGestureLibraryAll,0.6107549833614283
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryAll,0.5575332885009704
isax,UWaveGestureLibraryX,0.4430853270019293
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryX,0.45022063961741177
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryX,0.7161943097941046
sofa_equi-width_variance_log_scale,UWaveGestureLibraryX,0.6119105364417371
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryX,0.6533713778571442
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryX,0.4533675206822208
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryX,0.7582641052544402
sofa_equi-width_pca_log_scale,UWaveGestureLibraryX,0.7465530217780991
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryX,0.7047371574503707
isax,UWaveGestureLibraryY,0.439337511200649
sofa_equi-width_variance_dynamic_programming,UWaveGestureLibraryY,0.44613130097546666
sofa_equi-width_variance_linear_scale,UWaveGestureLibraryY,0.7711283087509838
sofa_equi-width_variance_log_scale,UWaveGestureLibraryY,0.6791685023895964
sofa_equi-width_variance_sqrt_scale,UWaveGestureLibraryY,0.7121494411922477
sofa_equi-width_pca_dynamic_programming,UWaveGestureLibraryY,0.449639978946529
sofa_equi-width_pca_linear_scale,UWaveGestureLibraryY,0.8003264366609864
sofa_equi-width_pca_log_scale,UWaveGestureLibraryY,0.8003264366609866
sofa_equi-width_pca_sqrt_scale,UWaveGestureLibraryY,0.7305643301127956
isax,Wafer,0.348506076534011
sofa_equi-width_variance_dynamic_programming,Wafer,0.36874953356121026
sofa_equi-width_variance_linear_scale,Wafer,0.5475748966438184
sofa_equi-width_variance_log_scale,Wafer,0.521489104346238
sofa_equi-width_variance_sqrt_scale,Wafer,0.5150049907486537
sofa_equi-width_pca_dynamic_programming,Wafer,0.4229506281551577
sofa_equi-width_pca_linear_scale,Wafer,0.7065853989311351
sofa_equi-width_pca_log_scale,Wafer,0.7065853977428512
sofa_equi-width_pca_sqrt_scale,Wafer,0.6577867698599039
isax,Wine,0.00782634713083426
sofa_equi-width_variance_dynamic_programming,Wine,0.2941215717564075
sofa_equi-width_variance_linear_scale,Wine,0.49593304329282245
sofa_equi-width_variance_log_scale,Wine,0.49593304329282245
sofa_equi-width_variance_sqrt_scale,Wine,0.43610934275947427
sofa_equi-width_pca_dynamic_programming,Wine,0.3231724305550626
sofa_equi-width_pca_linear_scale,Wine,0.8897185039685221
sofa_equi-width_pca_log_scale,Wine,0.8897185039685221
sofa_equi-width_pca_sqrt_scale,Wine,0.8417037954505724
isax,WordSynonyms,0.4351974052906208
sofa_equi-width_variance_dynamic_programming,WordSynonyms,0.4557307332973377
sofa_equi-width_variance_linear_scale,WordSynonyms,0.5531520349605303
sofa_equi-width_variance_log_scale,WordSynonyms,0.5285428388478297
sofa_equi-width_variance_sqrt_scale,WordSynonyms,0.5285428388478297
sofa_equi-width_pca_dynamic_programming,WordSynonyms,0.45704181065374183
sofa_equi-width_pca_linear_scale,WordSynonyms,0.6136035965868644
sofa_equi-width_pca_log_scale,WordSynonyms,0.6136035965868644
sofa_equi-width_pca_sqrt_scale,WordSynonyms,0.576040920633373
isax,Worms,0.39767925789332403
sofa_equi-width_variance_dynamic_programming,Worms,0.40467979915852065
sofa_equi-width_variance_linear_scale,Worms,0.5237211598968713
sofa_equi-width_variance_log_scale,Worms,0.4697516482438281
sofa_equi-width_variance_sqrt_scale,Worms,0.49047978819043825
sofa_equi-width_pca_dynamic_programming,Worms,0.39811212457079626
sofa_equi-width_pca_linear_scale,Worms,0.5368993324428327
sofa_equi-width_pca_log_scale,Worms,0.5368993166310903
sofa_equi-width_pca_sqrt_scale,Worms,0.4964384751552267
isax,WormsTwoClass,0.39767925789332403
sofa_equi-width_variance_dynamic_programming,WormsTwoClass,0.40467979915852065
sofa_equi-width_variance_linear_scale,WormsTwoClass,0.5237211598968713
sofa_equi-width_variance_log_scale,WormsTwoClass,0.4697516482438281
sofa_equi-width_variance_sqrt_scale,WormsTwoClass,0.49047978819043825
sofa_equi-width_pca_dynamic_programming,WormsTwoClass,0.3981060885802795
sofa_equi-width_pca_linear_scale,WormsTwoClass,0.5368993423129887
sofa_equi-width_pca_log_scale,WormsTwoClass,0.5368993303655152
sofa_equi-width_pca_sqrt_scale,WormsTwoClass,0.49643916263749815
isax,Yoga,0.40354630158901295
sofa_equi-width_variance_dynamic_programming,Yoga,0.42331470002443644
sofa_equi-width_variance_linear_scale,Yoga,0.7697555181519676
sofa_equi-width_variance_log_scale,Yoga,0.6634536013824197
sofa_equi-width_variance_sqrt_scale,Yoga,0.6851848743498727
sofa_equi-width_pca_dynamic_programming,Yoga,0.4310742169684268
sofa_equi-width_pca_linear_scale,Yoga,0.7834781156400094
sofa_equi-width_pca_log_scale,Yoga,0.7834781156400094
sofa_equi-width_pca_sqrt_scale,Yoga,0.7192162276082801
