Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.9350311530839447
sfa_equi-width_True_True_linear_scale,Plane,0.9353188216422966
sfa_equi-width_True_True_log_scale,Plane,0.9353495532543896
sfa_equi-width_True_True_sqrt_scale,Plane,0.9351347364449476
isax,PowerCons,0.76372903156818
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.820090710533175
sfa_equi-width_True_True_linear_scale,PowerCons,0.8193182559753647
sfa_equi-width_True_True_log_scale,PowerCons,0.8186844983526267
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.8186083303678248
isax,ProximalPhalanxOutlineAgeGroup,0.7224761851128594
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8887829531551229
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8877339861292258
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.8877339861292258
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8886186932492952
isax,ProximalPhalanxOutlineCorrect,0.7197611988309391
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.875811562162203
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.8757542849879892
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.8768845646032307
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.8765587013625602
isax,ProximalPhalanxTW,0.7203023705155605
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.8864071660888937
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.8852543337921379
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.8854439520919895
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.8871976221535876
isax,RefrigerationDevices,0.2692978556786822
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.3367320752212874
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.3338729909549042
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.3338729909549042
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.3338729909549042
isax,Rock,0.8527097548684073
sfa_equi-width_True_True_dynamic_programming,Rock,0.9022917746550396
sfa_equi-width_True_True_linear_scale,Rock,0.9022913728409918
sfa_equi-width_True_True_log_scale,Rock,0.9026050405486677
sfa_equi-width_True_True_sqrt_scale,Rock,0.9026050405486677
isax,ScreenType,0.7073732709550041
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7628987170967308
sfa_equi-width_True_True_linear_scale,ScreenType,0.7616585068488458
sfa_equi-width_True_True_log_scale,ScreenType,0.7619541907190452
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.7622389534904628
isax,SemgHandGenderCh2,0.2661203049179208
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2886700704867329
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.28867383125548807
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.2886333918804659
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.28875402670299927
isax,SemgHandMovementCh2,0.2635784609543394
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.2852226411375966
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.28512203862091723
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.2853009949675774
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.285115034646976
isax,SemgHandSubjectCh2,0.26351594996316346
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.2851839630502791
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.28496624284109084
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.28516665549667003
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.2850715497676107
isax,ShakeGestureWiimoteZ,0.6083840517489673
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.6823195372583556
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.6815200425122874
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.6814337009308429
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.6814337009308429
isax,ShapeletSim,0.16869806520239447
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.22403484581312208
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.22375422613648394
sfa_equi-width_True_True_log_scale,ShapeletSim,0.22375422613648394
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.22375422613648394
isax,ShapesAll,0.9035895924870331
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.9622775066717314
sfa_equi-width_True_True_linear_scale,ShapesAll,0.9624930786199746
sfa_equi-width_True_True_log_scale,ShapesAll,0.9622963673865542
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9621880813920994
isax,SmallKitchenAppliances,0.20074790008183374
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.21767384044075574
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.2169420063124075
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.2169420063124075
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.2169420063124075
isax,SonyAIBORobotSurface1,0.6915861821549713
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.7934499316171505
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.791972000146135
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.791972000146135
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.791972000146135
isax,SonyAIBORobotSurface2,0.6136573422782685
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.8101755813569603
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.8084867771141548
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.808807906682803
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.808954242599137
isax,StarLightCurves,0.870670693292869
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.9490217001436062
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.9493312993840057
sfa_equi-width_True_True_log_scale,StarLightCurves,0.9491744648317457
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.948728206855876
isax,Strawberry,0.6976133953667202
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.8516470280137414
sfa_equi-width_True_True_linear_scale,Strawberry,0.850699939376273
sfa_equi-width_True_True_log_scale,Strawberry,0.8508660354116468
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.8515311594791553
isax,SwedishLeaf,0.8182983464915994
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.8950945686711077
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.894585511982935
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.8959013755454237
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.8959188636224646
isax,Symbols,0.8930975182534906
sfa_equi-width_True_True_dynamic_programming,Symbols,0.9518779552364752
sfa_equi-width_True_True_linear_scale,Symbols,0.9521625290073993
sfa_equi-width_True_True_log_scale,Symbols,0.952096915111447
sfa_equi-width_True_True_sqrt_scale,Symbols,0.9512935614389797
isax,SyntheticControl,0.744546690125071
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.7714449971523861
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7704562088332877
sfa_equi-width_True_True_log_scale,SyntheticControl,0.7705822224076122
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.7708312084709723
isax,ToeSegmentation1,0.7958218766468957
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8655639781149662
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8643944786802114
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8648355680065732
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8648355680065732
isax,ToeSegmentation2,0.8374354374528821
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.9020405204637021
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.9001817205072066
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.9009751175464271
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.9009751175464271
isax,Trace,0.8414189485822157
sfa_equi-width_True_True_dynamic_programming,Trace,0.8862394304189072
sfa_equi-width_True_True_linear_scale,Trace,0.8867271756693462
sfa_equi-width_True_True_log_scale,Trace,0.8867271756693462
sfa_equi-width_True_True_sqrt_scale,Trace,0.886543157036803
isax,TwoLeadECG,0.7418592552454718
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.8778978549497725
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8781156771065896
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.878154687402891
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.877956374870701
isax,TwoPatterns,0.763050235397518
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8609520060322899
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8602924322348887
sfa_equi-width_True_True_log_scale,TwoPatterns,0.8603545319720088
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.8603545319720088
isax,UMD,0.8509920868894059
sfa_equi-width_True_True_dynamic_programming,UMD,0.9121049346546961
sfa_equi-width_True_True_linear_scale,UMD,0.9112645196277346
sfa_equi-width_True_True_log_scale,UMD,0.9112645196277346
sfa_equi-width_True_True_sqrt_scale,UMD,0.9124586578406167
isax,UWaveGestureLibraryAll,0.7735603828783775
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8613948754631404
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8600340846390345
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.8601958032045036
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8604147637092668
isax,UWaveGestureLibraryX,0.9227800735347101
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9587887358940941
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.9585320075934274
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9583674326244616
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.9586334124823525
isax,UWaveGestureLibraryY,0.9328282240696468
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9630701977486551
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9630803548698149
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.9628695696292459
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.9629792963809521
isax,Wafer,0.7709319870469548
sfa_equi-width_True_True_dynamic_programming,Wafer,0.8296779692770397
sfa_equi-width_True_True_linear_scale,Wafer,0.828799902667948
sfa_equi-width_True_True_log_scale,Wafer,0.8285252433065885
sfa_equi-width_True_True_sqrt_scale,Wafer,0.8292261720209589
isax,Wine,0.40721306303878413
sfa_equi-width_True_True_dynamic_programming,Wine,0.8604841868492311
sfa_equi-width_True_True_linear_scale,Wine,0.8600058255340708
sfa_equi-width_True_True_log_scale,Wine,0.8604746567630758
sfa_equi-width_True_True_sqrt_scale,Wine,0.8604395770374285
isax,WordSynonyms,0.8469082890104744
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.9365767301575948
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.9356556087889312
sfa_equi-width_True_True_log_scale,WordSynonyms,0.9361833909139508
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.9359367297726415
isax,Worms,0.809197254176854
sfa_equi-width_True_True_dynamic_programming,Worms,0.8468125501686512
sfa_equi-width_True_True_linear_scale,Worms,0.8451054408884475
sfa_equi-width_True_True_log_scale,Worms,0.846137940258544
sfa_equi-width_True_True_sqrt_scale,Worms,0.846137940258544
isax,WormsTwoClass,0.809197254176854
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.8468125501686512
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.8451054408884475
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.846137940258544
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.846137940258544
isax,Yoga,0.9092880308754474
sfa_equi-width_True_True_dynamic_programming,Yoga,0.972495957690873
sfa_equi-width_True_True_linear_scale,Yoga,0.9723178100795806
sfa_equi-width_True_True_log_scale,Yoga,0.9725473128049874
sfa_equi-width_True_True_sqrt_scale,Yoga,0.9724175801634303
