Method,Dataset,TLB
sfa_equi-width_True_True_dynamic_programming,Plane,0.9169187926491668
sfa_equi-width_True_True_linear_scale,Plane,0.9175595304994851
sfa_equi-width_True_True_log_scale,Plane,0.9179363359565753
sfa_equi-width_True_True_sqrt_scale,Plane,0.9162948301602741
isax,PowerCons,0.7399358841506241
sfa_equi-width_True_True_dynamic_programming,PowerCons,0.8030821814457342
sfa_equi-width_True_True_linear_scale,PowerCons,0.7998579803041622
sfa_equi-width_True_True_log_scale,PowerCons,0.7994182762428593
sfa_equi-width_True_True_sqrt_scale,PowerCons,0.8015227663513722
isax,ProximalPhalanxOutlineAgeGroup,0.626829637427166
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineAgeGroup,0.8596663834671134
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineAgeGroup,0.8551346881688636
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineAgeGroup,0.8577399326994766
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineAgeGroup,0.8586398273316552
isax,ProximalPhalanxOutlineCorrect,0.6241974904938085
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxOutlineCorrect,0.8397092708562497
sfa_equi-width_True_True_linear_scale,ProximalPhalanxOutlineCorrect,0.8385499811150681
sfa_equi-width_True_True_log_scale,ProximalPhalanxOutlineCorrect,0.8425285058388481
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxOutlineCorrect,0.8419709812161843
isax,ProximalPhalanxTW,0.6275177260010955
sfa_equi-width_True_True_dynamic_programming,ProximalPhalanxTW,0.8564427063112932
sfa_equi-width_True_True_linear_scale,ProximalPhalanxTW,0.8530389909728967
sfa_equi-width_True_True_log_scale,ProximalPhalanxTW,0.8577790955939382
sfa_equi-width_True_True_sqrt_scale,ProximalPhalanxTW,0.8564544632892283
isax,RefrigerationDevices,0.25780897865672814
sfa_equi-width_True_True_dynamic_programming,RefrigerationDevices,0.31984008491061844
sfa_equi-width_True_True_linear_scale,RefrigerationDevices,0.31568998814237387
sfa_equi-width_True_True_log_scale,RefrigerationDevices,0.31568998814237387
sfa_equi-width_True_True_sqrt_scale,RefrigerationDevices,0.31568998814237387
isax,Rock,0.8177171580729004
sfa_equi-width_True_True_dynamic_programming,Rock,0.8878149671853549
sfa_equi-width_True_True_linear_scale,Rock,0.8918721516188507
sfa_equi-width_True_True_log_scale,Rock,0.8918444624105746
sfa_equi-width_True_True_sqrt_scale,Rock,0.8918444624105746
isax,ScreenType,0.6874260448796279
sfa_equi-width_True_True_dynamic_programming,ScreenType,0.7461991150928314
sfa_equi-width_True_True_linear_scale,ScreenType,0.7436570471005511
sfa_equi-width_True_True_log_scale,ScreenType,0.7456524801526504
sfa_equi-width_True_True_sqrt_scale,ScreenType,0.7460100673366
isax,SemgHandGenderCh2,0.25151783330791394
sfa_equi-width_True_True_dynamic_programming,SemgHandGenderCh2,0.2833861513112636
sfa_equi-width_True_True_linear_scale,SemgHandGenderCh2,0.284515450869698
sfa_equi-width_True_True_log_scale,SemgHandGenderCh2,0.2846093070029081
sfa_equi-width_True_True_sqrt_scale,SemgHandGenderCh2,0.2848091100464509
isax,SemgHandMovementCh2,0.24894413102488622
sfa_equi-width_True_True_dynamic_programming,SemgHandMovementCh2,0.27983962155891257
sfa_equi-width_True_True_linear_scale,SemgHandMovementCh2,0.2811741531350285
sfa_equi-width_True_True_log_scale,SemgHandMovementCh2,0.2809906351035736
sfa_equi-width_True_True_sqrt_scale,SemgHandMovementCh2,0.28138104377735845
isax,SemgHandSubjectCh2,0.24884278073671368
sfa_equi-width_True_True_dynamic_programming,SemgHandSubjectCh2,0.27992165836364336
sfa_equi-width_True_True_linear_scale,SemgHandSubjectCh2,0.2810214824223998
sfa_equi-width_True_True_log_scale,SemgHandSubjectCh2,0.28101092086767954
sfa_equi-width_True_True_sqrt_scale,SemgHandSubjectCh2,0.28124910123408997
isax,ShakeGestureWiimoteZ,0.5850239380798629
sfa_equi-width_True_True_dynamic_programming,ShakeGestureWiimoteZ,0.667240869959503
sfa_equi-width_True_True_linear_scale,ShakeGestureWiimoteZ,0.6663441480988255
sfa_equi-width_True_True_log_scale,ShakeGestureWiimoteZ,0.6673537893654161
sfa_equi-width_True_True_sqrt_scale,ShakeGestureWiimoteZ,0.6673537893654161
isax,ShapeletSim,0.15708030048156832
sfa_equi-width_True_True_dynamic_programming,ShapeletSim,0.21925095080119883
sfa_equi-width_True_True_linear_scale,ShapeletSim,0.21868602033729434
sfa_equi-width_True_True_log_scale,ShapeletSim,0.21879540754252227
sfa_equi-width_True_True_sqrt_scale,ShapeletSim,0.21879540754252227
isax,ShapesAll,0.8791822178217308
sfa_equi-width_True_True_dynamic_programming,ShapesAll,0.9438426843933115
sfa_equi-width_True_True_linear_scale,ShapesAll,0.9473412872308782
sfa_equi-width_True_True_log_scale,ShapesAll,0.9484062488149553
sfa_equi-width_True_True_sqrt_scale,ShapesAll,0.9475612607459653
isax,SmallKitchenAppliances,0.19182801824294138
sfa_equi-width_True_True_dynamic_programming,SmallKitchenAppliances,0.21101709740111496
sfa_equi-width_True_True_linear_scale,SmallKitchenAppliances,0.20986759057172935
sfa_equi-width_True_True_log_scale,SmallKitchenAppliances,0.20986759057172935
sfa_equi-width_True_True_sqrt_scale,SmallKitchenAppliances,0.20986759057172935
isax,SonyAIBORobotSurface1,0.6612761822407727
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface1,0.7769076849682544
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface1,0.774267172754568
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface1,0.774267172754568
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface1,0.774267172754568
isax,SonyAIBORobotSurface2,0.5899659015459252
sfa_equi-width_True_True_dynamic_programming,SonyAIBORobotSurface2,0.7934314386622788
sfa_equi-width_True_True_linear_scale,SonyAIBORobotSurface2,0.7888301476000844
sfa_equi-width_True_True_log_scale,SonyAIBORobotSurface2,0.7896209198215488
sfa_equi-width_True_True_sqrt_scale,SonyAIBORobotSurface2,0.7899306930561567
isax,StarLightCurves,0.8331299025758268
sfa_equi-width_True_True_dynamic_programming,StarLightCurves,0.9292394235978167
sfa_equi-width_True_True_linear_scale,StarLightCurves,0.9336971894185172
sfa_equi-width_True_True_log_scale,StarLightCurves,0.9339821758629987
sfa_equi-width_True_True_sqrt_scale,StarLightCurves,0.9337706332876601
isax,Strawberry,0.6140598547542292
sfa_equi-width_True_True_dynamic_programming,Strawberry,0.8154289144811004
sfa_equi-width_True_True_linear_scale,Strawberry,0.8219579408986362
sfa_equi-width_True_True_log_scale,Strawberry,0.8213750862725039
sfa_equi-width_True_True_sqrt_scale,Strawberry,0.8221088782269023
isax,SwedishLeaf,0.7755305134085445
sfa_equi-width_True_True_dynamic_programming,SwedishLeaf,0.8638471627851428
sfa_equi-width_True_True_linear_scale,SwedishLeaf,0.8699909247628405
sfa_equi-width_True_True_log_scale,SwedishLeaf,0.8695490690031702
sfa_equi-width_True_True_sqrt_scale,SwedishLeaf,0.8688968786231593
isax,Symbols,0.8533898772423013
sfa_equi-width_True_True_dynamic_programming,Symbols,0.9320045046234663
sfa_equi-width_True_True_linear_scale,Symbols,0.9405016951772975
sfa_equi-width_True_True_log_scale,Symbols,0.9387524437756278
sfa_equi-width_True_True_sqrt_scale,Symbols,0.9379557916259681
isax,SyntheticControl,0.7257388001003141
sfa_equi-width_True_True_dynamic_programming,SyntheticControl,0.7568327013538962
sfa_equi-width_True_True_linear_scale,SyntheticControl,0.7571073453747116
sfa_equi-width_True_True_log_scale,SyntheticControl,0.7566922691076696
sfa_equi-width_True_True_sqrt_scale,SyntheticControl,0.7568410329765953
isax,ToeSegmentation1,0.7786680564195079
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation1,0.8490819814831922
sfa_equi-width_True_True_linear_scale,ToeSegmentation1,0.8477632386173283
sfa_equi-width_True_True_log_scale,ToeSegmentation1,0.8481945343777321
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation1,0.8493859446305526
isax,ToeSegmentation2,0.8166605271544635
sfa_equi-width_True_True_dynamic_programming,ToeSegmentation2,0.8855392532713747
sfa_equi-width_True_True_linear_scale,ToeSegmentation2,0.8826069633615843
sfa_equi-width_True_True_log_scale,ToeSegmentation2,0.8839077597010538
sfa_equi-width_True_True_sqrt_scale,ToeSegmentation2,0.8842004097178437
isax,Trace,0.814613083124818
sfa_equi-width_True_True_dynamic_programming,Trace,0.8690258528265489
sfa_equi-width_True_True_linear_scale,Trace,0.8745025045048831
sfa_equi-width_True_True_log_scale,Trace,0.8745025045048831
sfa_equi-width_True_True_sqrt_scale,Trace,0.874427338805852
isax,TwoLeadECG,0.6756067119843776
sfa_equi-width_True_True_dynamic_programming,TwoLeadECG,0.8608272186673943
sfa_equi-width_True_True_linear_scale,TwoLeadECG,0.8637089309963359
sfa_equi-width_True_True_log_scale,TwoLeadECG,0.8622246635541422
sfa_equi-width_True_True_sqrt_scale,TwoLeadECG,0.8632346244783847
isax,TwoPatterns,0.7450410181951906
sfa_equi-width_True_True_dynamic_programming,TwoPatterns,0.8444394738035322
sfa_equi-width_True_True_linear_scale,TwoPatterns,0.8371212964996154
sfa_equi-width_True_True_log_scale,TwoPatterns,0.8427644850897977
sfa_equi-width_True_True_sqrt_scale,TwoPatterns,0.8427957360906135
isax,UMD,0.8293529705988272
sfa_equi-width_True_True_dynamic_programming,UMD,0.8967838029309271
sfa_equi-width_True_True_linear_scale,UMD,0.8965922025366682
sfa_equi-width_True_True_log_scale,UMD,0.8969975565977696
sfa_equi-width_True_True_sqrt_scale,UMD,0.8973743833418677
isax,UWaveGestureLibraryAll,0.7561556522328079
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryAll,0.8418448056418975
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryAll,0.8394699243226457
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryAll,0.8403539052375272
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryAll,0.8399539639043896
isax,UWaveGestureLibraryX,0.8998674457609019
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryX,0.9423605979367577
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryX,0.9473021555960432
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryX,0.9475309707364531
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryX,0.9467180552890101
isax,UWaveGestureLibraryY,0.9081022411351484
sfa_equi-width_True_True_dynamic_programming,UWaveGestureLibraryY,0.9478335081886623
sfa_equi-width_True_True_linear_scale,UWaveGestureLibraryY,0.9539953465467272
sfa_equi-width_True_True_log_scale,UWaveGestureLibraryY,0.9535623951209857
sfa_equi-width_True_True_sqrt_scale,UWaveGestureLibraryY,0.9536045811900904
isax,Wafer,0.7502204498848642
sfa_equi-width_True_True_dynamic_programming,Wafer,0.8123207038419439
sfa_equi-width_True_True_linear_scale,Wafer,0.8128973956342899
sfa_equi-width_True_True_log_scale,Wafer,0.8134961651942786
sfa_equi-width_True_True_sqrt_scale,Wafer,0.8129077479959717
isax,Wine,0.24500021973014935
sfa_equi-width_True_True_dynamic_programming,Wine,0.8341565033465742
sfa_equi-width_True_True_linear_scale,Wine,0.8397625740698151
sfa_equi-width_True_True_log_scale,Wine,0.8404593320497983
sfa_equi-width_True_True_sqrt_scale,Wine,0.8387728185183485
isax,WordSynonyms,0.8197498724839838
sfa_equi-width_True_True_dynamic_programming,WordSynonyms,0.9173839135161386
sfa_equi-width_True_True_linear_scale,WordSynonyms,0.9137166550603497
sfa_equi-width_True_True_log_scale,WordSynonyms,0.9146097981821958
sfa_equi-width_True_True_sqrt_scale,WordSynonyms,0.9154387492730607
isax,Worms,0.7892916003303642
sfa_equi-width_True_True_dynamic_programming,Worms,0.828752430078404
sfa_equi-width_True_True_linear_scale,Worms,0.8268099800790012
sfa_equi-width_True_True_log_scale,Worms,0.8274922857570947
sfa_equi-width_True_True_sqrt_scale,Worms,0.8274922857570947
isax,WormsTwoClass,0.7892916003303642
sfa_equi-width_True_True_dynamic_programming,WormsTwoClass,0.828752430078404
sfa_equi-width_True_True_linear_scale,WormsTwoClass,0.8268099800790012
sfa_equi-width_True_True_log_scale,WormsTwoClass,0.8274922857570947
sfa_equi-width_True_True_sqrt_scale,WormsTwoClass,0.8274922857570947
isax,Yoga,0.8797835345986501
sfa_equi-width_True_True_dynamic_programming,Yoga,0.9571252644835953
sfa_equi-width_True_True_linear_scale,Yoga,0.9627143067192218
sfa_equi-width_True_True_log_scale,Yoga,0.9633454645237756
sfa_equi-width_True_True_sqrt_scale,Yoga,0.9627143067192218
